symbol,status,n_obs,first_return_utc,last_return_utc,pearson,spearman,beta,beta_ci_low,beta_ci_high,beta_p_hac,alpha_daily,r_squared,volatility_ratio,residual_volatility_annualized,recent_180_pearson,prior_180_pearson,window_correlation_delta,relative_strength_7d,relative_strength_30d,relative_strength_90d,base_asset,economic_exposure,economic_exposure_source,classification_subtypes,research_bucket,activity_tier_24h,risk_flags,fetch_status,q_value_by,statistically_significant,stable_sign,strong_association,association_band
TRUMPUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5303383866,0.6426762548,1.028358298,0.7737696716,1.282946925,2.495323107e-14,-0.003582171631,0.2812588043,1.939060653,0.7104424026,0.4874966431,0.6075795862,0.1200829431,-0.01821081903,-0.1353919502,-0.3482872464,TRUMP,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Meme,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A1_TOP_10PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|OFFICIAL_MEME_SUBTYPE|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,3.365012251e-13,True,True,True,STRONG
STEEMUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5278847875,0.5618428771,0.9887578582,0.7569603165,1.2205554,1.107910898e-15,-0.002154900531,0.2786623489,1.87305617,0.6874978013,0.4281233049,0.6946979788,0.2665746739,-0.0399281517,-0.09676471619,-0.2062758652,STEEM,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,DeFi,CRYPTO_ALT_MID_ACTIVITY_PROVISIONAL,A3_40_TO_80PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,1.796524577e-14,True,True,True,STRONG
QNTUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5261925564,0.5191766015,0.8801425426,0.6762609542,1.084024131,5.383776229e-16,-0.0002201734533,0.2768786064,1.672662473,0.6147027133,0.5575179684,0.53493398,0.02258398835,-0.04608722918,-0.09176125548,0.02881776094,QNT,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Infrastructure,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,9.486623707e-15,True,True,True,STRONG
CYBERUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5256946134,0.5757668412,1.328292559,0.9370591357,1.719525983,9.183241276e-11,-0.002568863164,0.2763548265,2.526738006,0.9289113286,0.6578666991,0.5057547483,0.1521119509,-0.07269327577,-0.1086415968,-0.2834411544,CYBER,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Infrastructure,CRYPTO_ALT_MID_ACTIVITY_PROVISIONAL,A3_40_TO_80PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,8.668698461e-10,True,True,True,STRONG
REZUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5254516022,0.5600317358,1.347774351,0.9196316067,1.775917096,1.622030283e-09,-0.002585034535,0.2760993862,2.564982856,0.9431377988,0.45497635,0.6416072007,0.1866308507,-0.04634190825,-0.2725269072,-0.2405708562,REZ,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,DeFi,CRYPTO_ALT_MID_ACTIVITY_PROVISIONAL,A3_40_TO_80PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,1.419606398e-08,True,True,True,STRONG
STORJUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5253917816,0.5830781189,1.133871761,0.8188931785,1.448850344,7.547297161e-12,-0.002112851843,0.2760365242,2.158145219,0.7935790682,0.5429763702,0.5608762376,0.0178998674,-0.0225778694,-0.06816937467,-0.1307707143,STORJ,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Storage,CRYPTO_ALT_MID_ACTIVITY_PROVISIONAL,A3_40_TO_80PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,7.822889616e-11,True,True,True,STRONG
IOTXUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5239465626,0.5318113217,1.149791001,0.7292391924,1.57034281,1.362612781e-07,-0.004638541898,0.2745200005,2.194481428,0.8077851098,0.5852707168,0.5426088947,0.0426618221,-0.06068297783,-0.2664443197,-0.4100988888,IOTX,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Infrastructure,CRYPTO_ALT_MID_ACTIVITY_PROVISIONAL,A3_40_TO_80PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,1.062401543e-06,True,True,True,STRONG
HOLOUSDT,ANALYZED,312,2025-09-12T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5217488332,0.4569963264,1.313758599,0.930916969,1.696600229,7.185957047e-11,-0.004014761504,0.272221845,2.517990488,0.9676236586,0.5128604277,0.5860180412,0.07315761351,-0.1229689415,-0.1083785314,0.1964769516,HOLO,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,AI,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,6.881632364e-10,True,True,True,STRONG
MUBARAKUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5212694807,0.5026405214,1.434612355,1.02038931,1.8488354,4.040084278e-11,-0.001580324158,0.2717218715,2.752151062,1.015014189,0.4904711998,0.6061682275,0.1156970277,-0.1915567418,0.05644262193,-0.02674384564,MUBARAK,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Meme,CRYPTO_ALT_MID_ACTIVITY_PROVISIONAL,A3_40_TO_80PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|OFFICIAL_MEME_SUBTYPE|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,3.94037057e-10,True,True,True,STRONG
AUDIOUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5160693354,0.5966283416,0.9482034799,0.6915533941,1.204853566,2.292131831e-12,-0.003075789723,0.2663275589,1.837356756,0.6801360662,0.4566524283,0.6127628814,0.1561104531,-0.02369627289,-0.1112219017,-0.2642880488,AUDIO,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,,CRYPTO_ALT_MID_ACTIVITY_PROVISIONAL,A3_40_TO_80PCT_PROVISIONAL_24H,DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,2.545532041e-11,True,True,True,STRONG
AXLUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5157604775,0.5479337641,1.361595657,0.9554785622,1.767712751,1.520682362e-10,-0.004051047471,0.2660088701,2.639976726,0.9774548717,0.4329671972,0.6550699107,0.2221027135,-0.07211999185,-0.1300909931,-0.1390412537,AXL,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Infrastructure,CRYPTO_ALT_MID_ACTIVITY_PROVISIONAL,A3_40_TO_80PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,1.420260491e-09,True,True,True,STRONG
VANRYUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5135392897,0.6003183108,1.402528677,1.007952342,1.797105012,1.324468497e-11,-0.003479275394,0.2637226021,2.731102966,1.012768115,0.4189632467,0.6672502043,0.2482869576,-0.112891963,0.4116131278,0.05800000763,VANRY,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Metaverse,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,1.351629935e-10,True,True,True,STRONG
TOWNSUSDT,ANALYZED,349,2025-08-06T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5123605353,0.5187721587,1.325454143,0.8915820142,1.759326273,4.732994494e-09,-0.006004968977,0.2625133181,2.586955966,0.9765524886,0.4914922857,0.5830265741,0.09153428844,0.2055405632,0.06668417732,-0.1903996479,TOWNS,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A1_TOP_10PCT_PROVISIONAL_24H,DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,3.996755621e-08,True,True,True,STRONG
MIRAUSDT,ANALYZED,297,2025-09-27T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5122703118,0.56205789,1.229854867,0.8979958523,1.561713881,2.798163015e-12,-0.009918990702,0.2624208724,2.400792781,0.9451103226,0.594609781,0.4709418548,0.1236679262,-0.06794773018,-0.1981752679,-0.4441357361,MIRA,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,AI,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,3.068823437e-11,True,True,True,STRONG
DYDXUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.511957325,0.5511984759,1.360297721,0.9232458748,1.797349567,2.417429307e-09,-0.002615370735,0.2621003026,2.65705295,0.9863932392,0.4017829539,0.6762501182,0.2744671642,-0.04766795647,0.00319531796,0.03745881803,DYDX,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,DeFi,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,2.061142516e-08,True,True,True,STRONG
TREEUSDT,ANALYZED,356,2025-07-30T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5117007235,0.537964535,1.230762573,0.8125242274,1.649000918,1.575157712e-08,-0.006067080303,0.2618376304,2.405239071,0.9019812299,0.5145962654,0.5690564478,0.05446018245,-0.1514040832,-0.2092011498,-0.3803021841,TREE,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,DeFi,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,1.292957069e-07,True,True,True,STRONG
IDUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5105648713,0.5629265485,1.245918192,0.9150847663,1.576751618,9.191341422e-13,-0.002862585299,0.2606764878,2.440274023,0.9067907209,0.4507484166,0.6086591555,0.1579107389,-0.1184521119,0.140718967,0.1919452973,ID,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Infrastructure,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,1.060863114e-11,True,True,True,STRONG
WCTUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5097733311,0.5459176799,1.283804827,0.8773327605,1.690276893,1.441348968e-09,-0.003854576104,0.2598688491,2.518383659,0.9363267822,0.555402463,0.5395221503,0.01588031271,-0.06976046391,-0.1182592776,-0.1774205028,WCT,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Infrastructure,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,1.269883323e-08,True,True,True,STRONG
ARUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5092263447,0.6055204808,1.329613147,0.9793238568,1.679902437,6.259391043e-13,-0.002038534437,0.2593114702,2.611045483,0.9711436129,0.5254676686,0.5393718936,0.01390422495,-0.04778206893,-0.08255978697,0.08493577258,AR,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Storage,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,7.353015793e-12,True,True,True,STRONG
ASTERUSDT,ANALYZED,287,2025-10-07T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5091140697,0.5029368083,1.125926582,0.8010801198,1.450773044,5.371299705e-11,-0.001610431758,0.2591971359,2.211540888,0.878218539,0.6047219209,0.5420506826,0.06267123828,-0.0462834294,-0.0451314184,0.07862800646,ASTER,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,DeFi,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,5.200351165e-10,True,True,True,STRONG
XAIUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5087530398,0.6323073589,1.283619428,0.8748721789,1.692366676,1.766755835e-09,-0.004042058582,0.2588296555,2.523069795,0.9387273969,0.6273144852,0.4853380136,0.1419764716,-0.00974630746,-0.1462915134,-0.1946919608,XAI,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Gaming,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,1.541167488e-08,True,True,True,STRONG
MAGICUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5084834821,0.5588050809,1.258603673,0.9420827933,1.575124553,5.813198894e-14,-0.001877749836,0.2585554515,2.475210537,0.9210913311,0.6776906876,0.463744644,0.2139460436,-0.02884172284,-0.1198021122,-0.2267704881,MAGIC,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Metaverse,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,7.45871297e-13,True,True,True,STRONG
XVGUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5076959051,0.596742818,1.314322659,0.9781042671,1.65054105,1.420698063e-13,-0.001497677732,0.2577551321,2.588799014,0.9638803968,0.5869874561,0.518522877,0.06846457905,-0.0483892612,-0.1902109698,-0.3209573056,XVG,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,PoW,CRYPTO_ALT_HIGHER_ACTIVITY_PROVISIONAL,A2_10_TO_40PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY,FETCHED,1.779652733e-12,True,True,True,STRONG
1000CHEEMSUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.5060157676,0.5306116128,1.238506365,0.9278010455,1.549211684,5.10266455e-14,-0.0009489931004,0.256051957,2.447564768,0.9123399814,0.6151755726,0.3722490668,0.2429265057,0.01734951478,-0.1202438308,-0.002411397106,1000CHEEMS,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,Meme,CRYPTO_ALT_MID_ACTIVITY_PROVISIONAL,A3_40_TO_80PCT_PROVISIONAL_24H,CROSS_MARKET_SUBTYPE_FROM_CURRENT_USD_M|DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|OFFICIAL_MEME_SUBTYPE|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,6.611237883e-13,True,True,True,STRONG
LAZIOUSDT,ANALYZED,365,2025-07-21T00:00:00+00:00,2026-07-20T00:00:00+00:00,0.505828236,0.5263645807,0.8217228305,0.6443333446,0.9991123165,5.66861494e-18,-0.0009646446653,0.2558622043,1.62450961,0.6056199573,0.6083704918,0.4481943903,0.1601761014,0.01255190864,-0.1748165159,-0.3493294657,LAZIO,CRYPTO_NATIVE,DEFAULT_CRYPTO_NATIVE_AFTER_EXPLICIT_EXCLUSIONS,,CRYPTO_ALT_MID_ACTIVITY_PROVISIONAL,A3_40_TO_80PCT_PROVISIONAL_24H,DOLLAR_LIKE_QUOTE_PARITY_ASSUMPTION_FOR_ACTIVITY_PROXY|ECONOMIC_EXPOSURE_DEFAULTED_NOT_OFFICIAL_TAXONOMY|ONBOARD_DATE_UNAVAILABLE_FROM_SPOT_EXCHANGE_INFO|SINGLE_24H_ACTIVITY_ONLY|SINGLE_TOP_OF_BOOK_SNAPSHOT_ONLY|WIDE_TOP_OF_BOOK_GT_20BPS,FETCHED,1.280580924e-16,True,True,True,STRONG
