signal_day,decision_time,entry_time,exit_time,usdt_daily_log_return,usdt_bns_rv,usdt_bns_bv,usdt_bns_tp,usdt_bns_z,positive_bns_jump,positive_fixed_jump,interaction,fixed_interaction,usdt_nonzero_hourly_returns,usdt_unique_hourly_closes,btc_prior_log_return,btc_realized_variance,btc_target_log_return,entry_price,exit_price,gross_event_short_return,daily_plan_feasibility_pnl
2021-08-07 00:00:00+00:00,2021-08-08 00:00:00+00:00,2021-08-08 00:15:00+00:00,2021-08-09 00:15:00+00:00,-0.000820008246031,2.89912719514e-07,3.34954598224e-07,1.08243667463e-13,-0.859437796533,0,0,-0,-0,19,10,0.0406266615849,0.00211795560623,-0.0297730289913,44648.6,43338.87,0.0297730289913,-0.000109589041096
2021-08-08 00:00:00+00:00,2021-08-09 00:00:00+00:00,2021-08-09 00:15:00+00:00,2021-08-10 00:15:00+00:00,0.000160054418844,5.14976551889e-07,4.23166853383e-07,2.23210510127e-13,1.21991744803,0,1,0,0.000160054418844,23,22,-0.0184055622074,0.00122985148778,0.0600600594813,43338.87,46021.56,-0.0600600594813,-0.000109589041096
2021-08-09 00:00:00+00:00,2021-08-10 00:00:00+00:00,2021-08-10 00:15:00+00:00,2021-08-11 00:15:00+00:00,0.000559988814858,2.42404412612e-07,2.31231966678e-07,4.15575935728e-14,0.344050558877,0,1,0,0.000559988814858,19,10,0.0549179872966,0.0020122381217,-0.00709943445821,46021.56,45695.99,0.00709943445821,-0.000109589041096
2021-08-10 00:00:00+00:00,2021-08-11 00:00:00+00:00,2021-08-11 00:15:00+00:00,2021-08-12 00:15:00+00:00,-0.000199960008665,3.24099850838e-07,2.57696258622e-07,7.84265210515e-14,1.48853585583,0,0,-0,-0,17,5,-0.014582996819,0.000958860173807,0.00284194062414,45695.99,45826.04,-0.00284194062414,-0.000109589041096
2021-08-11 00:00:00+00:00,2021-08-12 00:00:00+00:00,2021-08-12 00:15:00+00:00,2021-08-13 00:15:00+00:00,0,2.99894031941e-07,2.1983453924e-07,9.12397818374e-15,5.26162529218,0,0,0,0,16,4,-0.00148959353701,0.000560112613273,-0.0296013051807,45826.04,44489.41,0.0296013051807,-0.000109589041096
2021-08-12 00:00:00+00:00,2021-08-13 00:00:00+00:00,2021-08-13 00:15:00+00:00,2021-08-14 00:15:00+00:00,9.99850023329e-05,3.09073897134e-07,2.53743433284e-07,7.8506838151e-14,1.2396804988,0,1,0,9.99850023329e-05,15,6,-0.0252949791117,0.000838421844997,0.070078458113,44489.41,47719,-0.070078458113,-0.000109589041096
2021-08-13 00:00:00+00:00,2021-08-14 00:00:00+00:00,2021-08-14 00:15:00+00:00,2021-08-15 00:15:00+00:00,9.99750063317e-05,5.29503366409e-07,5.96342242628e-07,3.8499205608e-13,-0.676242492781,0,1,0,9.99750063317e-05,19,6,0.0739655396664,0.00119842320667,-0.0116847580954,47719,47164.66,0.0116847580954,-0.000109589041096
2021-08-14 00:00:00+00:00,2021-08-15 00:00:00+00:00,2021-08-15 00:15:00+00:00,2021-08-16 00:15:00+00:00,9.99650123289e-05,3.89673215344e-07,2.66812466917e-07,5.40843438574e-14,3.31647383728,1,1,9.99650123289e-05,9.99650123289e-05,16,5,-0.0149412110198,0.00114027318952,0.00744265840785,47164.66,47517,-0.00744265840785,-0.00327025364306
2021-08-15 00:00:00+00:00,2021-08-16 00:00:00+00:00,2021-08-16 00:15:00+00:00,2021-08-17 00:15:00+00:00,0.000199900050641,1.99810138941e-07,1.56922672842e-07,2.75126056863e-14,1.62316895432,0,1,0,0.000199900050641,14,4,-0.00165225226256,0.000861169980961,-0.0364914905592,47517,45814.29,0.0364914905592,-0.000109589041096
2021-08-16 00:00:00+00:00,2021-08-17 00:00:00+00:00,2021-08-17 00:15:00+00:00,2021-08-18 00:15:00+00:00,-0.00029986506297,3.89655246909e-07,3.92344338603e-07,1.12904207995e-13,-0.0502400136456,0,0,-0,-0,18,6,-0.0232392650737,0.000871183359166,-0.021988214872,45814.29,44817.91,0.021988214872,-0.000109589041096
2021-08-17 00:00:00+00:00,2021-08-18 00:00:00+00:00,2021-08-18 00:15:00+00:00,2021-08-19 00:15:00+00:00,9.99650123289e-05,4.77971539187e-07,3.12570009582e-07,1.23940901264e-13,2.94938453197,1,1,9.99650123289e-05,9.99650123289e-05,16,6,-0.0269544166883,0.00108235610769,-0.00373404430211,44817.91,44650.87,0.00373404430211,-0.000476077965569
2021-08-18 00:00:00+00:00,2021-08-19 00:00:00+00:00,2021-08-19 00:15:00+00:00,2021-08-20 00:15:00+00:00,-9.99650123289e-05,3.69805082559e-07,3.92482406865e-07,2.28966543173e-13,-0.297512350354,0,0,-0,-0,19,4,0.000206667626185,0.000976916201527,0.0483640485281,44650.87,46863.44,-0.0483640485281,-0.000109589041096
2021-08-19 00:00:00+00:00,2021-08-20 00:00:00+00:00,2021-08-20 00:15:00+00:00,2021-08-21 00:15:00+00:00,0,2.99860055829e-07,2.04110882857e-07,2.06205290039e-14,4.18585646278,0,0,0,0,13,5,0.0449960687996,0.00103982407617,0.0463364286645,46863.44,49086.02,-0.0463364286645,-0.000109589041096
2021-08-20 00:00:00+00:00,2021-08-21 00:00:00+00:00,2021-08-21 00:15:00+00:00,2021-08-22 00:15:00+00:00,0,2.86533175339e-07,2.3823515477e-07,6.07085202493e-14,1.23056259605,0,0,0,0,18,6,0.0533082923343,0.000812956298841,-0.00384329507225,49086.02,48897.73,0.00384329507225,-0.000109589041096
2021-08-21 00:00:00+00:00,2021-08-22 00:00:00+00:00,2021-08-22 00:15:00+00:00,2021-08-23 00:15:00+00:00,9.99650123289e-05,2.69713246774e-07,2.82442004822e-07,7.00954638618e-14,-0.301814621875,0,1,0,9.99650123289e-05,18,6,-0.00991828181937,0.000868545645228,0.0105155600597,48897.73,49414.63,-0.0105155600597,-0.000109589041096
2021-08-22 00:00:00+00:00,2021-08-23 00:00:00+00:00,2021-08-23 00:15:00+00:00,2021-08-24 00:15:00+00:00,9.99550203241e-05,1.09901066968e-07,6.2775342656e-08,4.55651962808e-15,4.38268863151,1,1,9.99550203241e-05,9.99550203241e-05,11,2,0.00870720249758,0.000524201276444,0.00571533963031,49414.63,49697.86,-0.00571533963031,-0.00283842394867
2021-08-23 00:00:00+00:00,2021-08-24 00:00:00+00:00,2021-08-24 00:15:00+00:00,2021-08-25 00:15:00+00:00,-9.99550203241e-05,1.6983112847e-07,6.27643634801e-08,4.55469829519e-15,9.95919131473,0,0,-0,-0,11,4,0.00505990612992,0.000506331100948,-0.0349840128136,49697.86,47989.29,0.0349840128136,-0.000109589041096
2021-08-24 00:00:00+00:00,2021-08-25 00:00:00+00:00,2021-08-25 00:15:00+00:00,2021-08-26 00:15:00+00:00,-0.000199940018661,2.44733124669e-07,2.29906027705e-07,8.27510364429e-14,0.323570267844,0,0,-0,-0,15,5,-0.0371044572896,0.000626380891697,0.0217687426392,47989.29,49045.41,-0.0217687426392,-0.000109589041096
2021-08-25 00:00:00+00:00,2021-08-26 00:00:00+00:00,2021-08-26 00:15:00+00:00,2021-08-27 00:15:00+00:00,-5.42101086243e-20,3.19882041019e-07,9.4214802307e-08,2.06171720431e-14,9.86627392779,0,0,-0,-0,15,5,0.0263328917287,0.000879299227129,-0.0504145704683,49045.41,46634.1,0.0504145704683,-0.000109589041096
2021-08-26 00:00:00+00:00,2021-08-27 00:00:00+00:00,2021-08-27 00:15:00+00:00,2021-08-28 00:15:00+00:00,0,1.99912034021e-07,1.88410769345e-07,5.05283461471e-14,0.321201272992,0,0,0,0,14,5,-0.044629207525,0.0012279082757,0.0503799081123,46634.1,49043.71,-0.0503799081123,-0.000109589041096
2021-08-27 00:00:00+00:00,2021-08-28 00:00:00+00:00,2021-08-28 00:15:00+00:00,2021-08-29 00:15:00+00:00,9.99750063317e-05,1.89913035728e-07,1.88404491968e-07,5.05225365179e-14,0.0421322391802,0,1,0,9.99750063317e-05,13,5,0.0464539380996,0.000796052582363,-0.0020169700047,49043.71,48944.89,0.0020169700047,-0.000109589041096
2021-08-28 00:00:00+00:00,2021-08-29 00:00:00+00:00,2021-08-29 00:15:00+00:00,2021-08-30 00:15:00+00:00,0.000199920032653,1.79824134555e-07,1.72607099418e-07,5.4062489707e-14,0.19485430277,0,1,0,0.000199920032653,12,5,-0.00306364261462,0.000256276177138,-0.00332332930328,48944.89,48782.5,0.00332332930328,-0.000109589041096
2021-08-29 00:00:00+00:00,2021-08-30 00:00:00+00:00,2021-08-30 00:15:00+00:00,2021-08-31 00:15:00+00:00,0.000299805128913,4.89347668467e-07,3.45102878203e-07,9.57762916482e-14,2.92597310219,1,1,0.000299805128913,0.000299805128913,16,5,-0.00279491882374,0.000632203069031,-0.0344619010514,48782.5,47130,0.0344619010514,0.00720588622175
2021-08-30 00:00:00+00:00,2021-08-31 00:00:00+00:00,2021-08-31 00:15:00+00:00,2021-09-01 00:15:00+00:00,-9.9925056291e-05,2.09737252306e-07,2.0394459093e-07,4.25676069783e-14,0.176253489942,0,0,-0,-0,15,5,-0.0369636730685,0.000591155892744,-0.00118890931588,47130,47074,0.00118890931588,-0.000109589041096
2021-08-31 00:00:00+00:00,2021-09-01 00:00:00+00:00,2021-09-01 00:15:00+00:00,2021-09-02 00:15:00+00:00,-0.000299835092946,2.69761167266e-07,2.0404810579e-07,6.18036251508e-14,1.6593726496,0,0,-0,-0,16,5,0.00266801297972,0.000613147403322,0.0383546799296,47074,48914.58,-0.0383546799296,-0.000109589041096
2021-09-01 00:00:00+00:00,2021-09-02 00:00:00+00:00,2021-09-02 00:15:00+00:00,2021-09-03 00:15:00+00:00,-0.000199940018661,3.99716160281e-07,3.61031966158e-07,1.09803606184e-13,0.732865797639,0,0,-0,-0,17,5,0.0352688433461,0.00081660845124,0.0103201576379,48914.58,49422,-0.0103201576379,-0.000109589041096
2021-09-02 00:00:00+00:00,2021-09-03 00:00:00+00:00,2021-09-03 00:15:00+00:00,2021-09-04 00:15:00+00:00,0,3.79732156496e-07,2.82540826038e-07,3.66549463664e-14,3.18684128508,0,0,0,0,14,5,0.00929699742437,0.000657473236576,0.00802104136945,49422,49820.01,-0.00802104136945,-0.000109589041096
2021-09-03 00:00:00+00:00,2021-09-04 00:00:00+00:00,2021-09-04 00:15:00+00:00,2021-09-05 00:15:00+00:00,-9.99850023329e-05,2.29875054686e-07,1.41285316319e-07,2.89475250797e-14,3.26871383598,0,0,-0,-0,9,4,0.0146580220301,0.00118964770348,0.000744604137671,49820.01,49857.12,-0.000744604137671,-0.000109589041096
2021-09-04 00:00:00+00:00,2021-09-05 00:00:00+00:00,2021-09-05 00:15:00+00:00,2021-09-06 00:15:00+00:00,0,9.99500213078e-08,6.27941718069e-08,9.11911459525e-15,2.44258710573,0,0,0,0,10,4,-0.00169832196275,0.000510288732937,0.0398157986156,49857.12,51882.27,-0.0398157986156,-0.000109589041096
2021-09-05 00:00:00+00:00,2021-09-06 00:00:00+00:00,2021-09-06 00:15:00+00:00,2021-09-07 00:15:00+00:00,0.000199960008665,2.59848071552e-07,2.98270748817e-07,1.24448686373e-13,-0.683741068371,0,1,0,0.000199960008665,14,5,0.0365153182761,0.000523034468396,0.0150091120556,51882.27,52666.85,-0.0150091120556,-0.000109589041096
2021-09-06 00:00:00+00:00,2021-09-07 00:00:00+00:00,2021-09-07 00:15:00+00:00,2021-09-08 00:15:00+00:00,-9.99750063317e-05,4.69567316792e-07,5.33571604907e-07,6.0828901521e-13,-0.515173228401,0,0,-0,-0,15,6,0.016929769494,0.00031405104917,-0.120708122171,52666.85,46678.24,0.120708122171,-0.000109589041096
2021-09-08 00:00:00+00:00,2021-09-09 00:00:00+00:00,2021-09-09 00:15:00+00:00,2021-09-10 00:15:00+00:00,1.08420217249e-19,6.94175285289e-07,7.40144614136e-07,1.00878860817e-12,-0.287320941018,0,0,0,0,15,9,-0.0173125700133,0.00169990639837,0.00658518006844,46020,46324.05,-0.00658518006844,-0.000109589041096
2021-09-09 00:00:00+00:00,2021-09-10 00:00:00+00:00,2021-09-10 00:15:00+00:00,2021-09-11 00:15:00+00:00,9.99850023329e-05,3.29847060102e-07,3.45422881284e-07,1.32659084663e-13,-0.268461279755,0,1,0,9.99850023329e-05,18,5,0.00765322382173,0.00103214794242,-0.0262507763366,46324.05,45123.83,0.0262507763366,-0.000109589041096
2021-09-10 00:00:00+00:00,2021-09-11 00:00:00+00:00,2021-09-11 00:15:00+00:00,2021-09-12 00:15:00+00:00,-9.99850023329e-05,1.4994501747e-07,1.09916485595e-07,9.12337068872e-15,2.63082041339,0,0,-0,-0,12,4,-0.0340335215033,0.000980936851955,0.00300608158061,45123.83,45259.68,-0.00300608158061,-0.000109589041096
2021-09-11 00:00:00+00:00,2021-09-12 00:00:00+00:00,2021-09-12 00:15:00+00:00,2021-09-13 00:15:00+00:00,9.99850023329e-05,2.10117031914e-07,1.7758132623e-07,4.12640682391e-14,1.00547994109,0,1,0,9.99850023329e-05,17,6,0.00740350782608,0.000561539531572,0.0209237692259,45259.68,46216.66,-0.0209237692259,-0.000109589041096
2021-09-12 00:00:00+00:00,2021-09-13 00:00:00+00:00,2021-09-13 00:15:00+00:00,2021-09-14 00:15:00+00:00,-0.000219980202669,7.23822433416e-08,5.15030688914e-08,1.22766721997e-14,1.182965815,0,0,-0,-0,16,7,0.018716226281,0.000843717459771,-0.02323733031,46216.66,45155.09,0.02323733031,-0.000109589041096
2021-09-13 00:00:00+00:00,2021-09-14 00:00:00+00:00,2021-09-14 00:15:00+00:00,2021-09-15 00:15:00+00:00,1.00001500024e-05,4.20332070728e-07,2.68493047844e-07,5.20566916788e-14,4.17776800802,1,0,1.00001500024e-05,0,18,6,-0.0235566402337,0.00388618153329,0.0392025363167,45155.09,46960.44,-0.0392025363167,-0.0112102231203
2021-09-14 00:00:00+00:00,2021-09-15 00:00:00+00:00,2021-09-15 00:15:00+00:00,2021-09-16 00:15:00+00:00,0.000409920071327,3.19926078401e-07,3.32816972978e-07,1.19478429698e-13,-0.234119455497,0,1,0,0.000409920071327,18,4,0.0458726523357,0.000828147593689,0.0251723824612,46960.44,48157.55,-0.0251723824612,-0.000109589041096
2021-09-15 00:00:00+00:00,2021-09-16 00:00:00+00:00,2021-09-16 00:15:00+00:00,2021-09-17 00:15:00+00:00,0,1.1992004188e-07,1.09880385145e-07,1.36738107045e-14,0.538980786887,0,0,0,0,12,4,0.0214088346827,0.000456555366877,-0.00646888060643,48157.55,47847.03,0.00646888060643,-0.000109589041096
2021-09-16 00:00:00+00:00,2021-09-17 00:00:00+00:00,2021-09-17 00:15:00+00:00,2021-09-18 00:15:00+00:00,0,2.19808130036e-07,1.25563237556e-07,2.89359528202e-14,3.47806850054,0,0,0,0,13,4,-0.00752374295235,0.000733416361473,-0.0106536541591,47847.03,47339.99,0.0106536541591,-0.000109589041096
2021-09-17 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 00:15:00+00:00,2021-09-19 00:15:00+00:00,-9.99650123289e-05,8.99290451978e-08,4.70877845255e-08,0,0,0,0,-0,-0,9,5,-0.0093098250017,0.000564415139864,0.018785480159,47339.99,48237.7,-0.018785480159,-0.000109589041096
2021-09-18 00:00:00+00:00,2021-09-19 00:00:00+00:00,2021-09-19 00:15:00+00:00,2021-09-20 00:15:00+00:00,-9.99750063317e-05,1.8991503143e-07,9.42022450423e-08,1.14885985731e-14,5.60577463113,0,0,-0,-0,10,4,0.0205368324787,0.00038316909065,-0.022778232312,48237.7,47151.35,0.022778232312,-0.000109589041096
2021-09-19 00:00:00+00:00,2021-09-20 00:00:00+00:00,2021-09-20 00:15:00+00:00,2021-09-21 00:15:00+00:00,-9.99850023329e-05,1.09953015903e-07,6.28067282869e-08,1.14931937827e-14,2.76074528017,0,0,-0,-0,8,3,-0.021513778101,0.000351581747623,-0.113856376745,47151.35,42077.21,0.113856376745,-0.000109589041096
2021-09-20 00:00:00+00:00,2021-09-21 00:00:00+00:00,2021-09-21 00:15:00+00:00,2021-09-22 00:15:00+00:00,-5.42101086243e-20,3.19854057811e-07,2.9832097364e-07,1.20060847294e-13,0.390125858851,0,0,-0,-0,15,4,-0.0937803367406,0.00229536086489,-0.018159377685,42077.21,41320.01,0.018159377685,-0.000109589041096
2021-09-21 00:00:00+00:00,2021-09-22 00:00:00+00:00,2021-09-22 00:15:00+00:00,2021-09-23 00:15:00+00:00,0.000199960008665,4.72184425142e-07,3.66330280844e-07,1.84210092596e-13,1.5482830418,0,1,0,0.000199960008665,17,9,-0.0549071189434,0.0046821128404,0.0537634736835,41320.01,43602.32,-0.0537634736835,-0.000109589041096
2021-09-22 00:00:00+00:00,2021-09-23 00:00:00+00:00,2021-09-23 00:15:00+00:00,2021-09-24 00:15:00+00:00,-9.99750063317e-05,2.49893039777e-07,1.88423326296e-07,3.210946644e-14,2.15349489224,0,0,-0,-0,16,5,0.066308959989,0.00213218627375,0.0269915238275,43602.32,44795.24,-0.0269915238275,-0.000109589041096
2021-09-23 00:00:00+00:00,2021-09-24 00:00:00+00:00,2021-09-24 00:15:00+00:00,2021-09-25 00:15:00+00:00,0.000299895038985,1.69853101693e-07,1.41235111575e-07,2.27771339799e-14,1.19038869249,0,1,0,0.000299895038985,17,5,0.0296188107922,0.00131000995669,-0.0479027293494,44795.24,42700.01,0.0479027293494,-0.000109589041096
2021-09-24 00:00:00+00:00,2021-09-25 00:00:00+00:00,2021-09-25 00:15:00+00:00,2021-09-26 00:15:00+00:00,0.000499625291432,3.09587423445e-07,3.13744996706e-07,1.07169429296e-13,-0.0797266752004,0,1,0,0.000499625291432,17,7,-0.0463365917484,0.0032397690896,-0.00369651839981,42700.01,42542.46,0.00369651839981,-0.000109589041096
2021-09-25 00:00:00+00:00,2021-09-26 00:00:00+00:00,2021-09-26 00:15:00+00:00,2021-09-27 00:15:00+00:00,-0.00029974521881,1.29783273084e-07,6.27283094378e-08,0,0,0,0,-0,-0,7,3,-0.00354964184074,0.00130939825083,0.011870047754,42542.46,43050.45,-0.011870047754,-0.000109589041096
2021-09-26 00:00:00+00:00,2021-09-27 00:00:00+00:00,2021-09-27 00:15:00+00:00,2021-09-28 00:15:00+00:00,9.9925056291e-05,5.88932481344e-07,5.48781076096e-07,5.80923887641e-13,0.330704674576,0,1,0,9.9925056291e-05,15,6,0.0117294695283,0.00175117100327,-0.0220306871026,43050.45,42112.39,0.0220306871026,-0.000109589041096
2021-09-27 00:00:00+00:00,2021-09-28 00:00:00+00:00,2021-09-28 00:15:00+00:00,2021-09-29 00:15:00+00:00,-0.000299805128913,1.89789186787e-07,1.41225705936e-07,2.29664808331e-14,2.01169336236,0,0,-0,-0,13,6,-0.0240960989054,0.00103348398286,-0.0312428453911,42112.39,40817.02,0.0312428453911,-0.000109589041096
2021-09-28 00:00:00+00:00,2021-09-29 00:00:00+00:00,2021-09-29 00:15:00+00:00,2021-09-30 00:15:00+00:00,-0.000199920032653,1.59886063035e-07,4.70909204694e-08,4.55834187147e-15,10.4878423926,0,0,-0,-0,10,4,-0.0269422911534,0.00113436871296,0.0168111199071,40817.02,41509,-0.0168111199071,-0.000109589041096
2021-09-29 00:00:00+00:00,2021-09-30 00:00:00+00:00,2021-09-30 00:15:00+00:00,2021-10-01 00:15:00+00:00,-9.99750063317e-05,1.69949013455e-07,1.57035661087e-07,3.21180279805e-14,0.452338722801,0,0,-0,-0,14,4,0.0120419390745,0.00086989889539,0.0521890360963,41509,43732.84,-0.0521890360963,-0.000109589041096
2021-09-30 00:00:00+00:00,2021-10-01 00:00:00+00:00,2021-10-01 00:15:00+00:00,2021-10-02 00:15:00+00:00,-9.99850023329e-05,1.2996500779e-07,9.42242226883e-08,1.36877920915e-14,1.91777030624,0,0,-0,-0,13,3,0.0539359751841,0.00149918724522,0.0867924671773,43732.84,47698.11,-0.0867924671773,-0.000109589041096
2021-10-01 00:00:00+00:00,2021-10-02 00:00:00+00:00,2021-10-02 00:15:00+00:00,2021-10-03 00:15:00+00:00,0.000199960008665,1.79926025541e-07,1.25610317964e-07,1.60533588086e-14,2.69117343318,1,1,0.000199960008665,0.000199960008665,15,4,0.0941573851155,0.00269018355138,-1.88686899572e-06,47698.11,47698.02,1.88686899572e-06,-0.00140911732385
2021-10-02 00:00:00+00:00,2021-10-03 00:00:00+00:00,2021-10-03 00:15:00+00:00,2021-10-04 00:15:00+00:00,0,1.99842095281e-07,1.88347992592e-07,2.73470140755e-14,0.436334263311,0,0,0,0,17,3,-0.0103877099782,0.00050331995149,0.00893289180192,47698.02,48126.01,-0.00893289180192,-0.000109589041096
2021-10-03 00:00:00+00:00,2021-10-04 00:00:00+00:00,2021-10-04 00:15:00+00:00,2021-10-05 00:15:00+00:00,0.000199920032653,1.59864088914e-07,9.41692899492e-08,0,0,0,1,0,0.000199920032653,13,4,0.0117179712677,0.000817443863365,0.0249388818142,48126.01,49341.31,-0.0249388818142,-0.000109589041096
2021-10-04 00:00:00+00:00,2021-10-05 00:00:00+00:00,2021-10-05 00:15:00+00:00,2021-10-06 00:15:00+00:00,-0.000199920032653,4.19708162965e-07,4.08122889452e-07,2.66280750169e-13,0.140940434872,0,0,-0,-0,14,5,0.0207793320595,0.000965188534906,0.0398187535742,49341.31,51345.66,-0.0398187535742,-0.000109589041096
2021-10-05 00:00:00+00:00,2021-10-06 00:00:00+00:00,2021-10-06 00:15:00+00:00,2021-10-07 00:15:00+00:00,0.000199920032653,2.59810108826e-07,2.19745079279e-07,3.88298296285e-14,1.27638569004,0,1,0,0.000199920032653,17,4,0.0449199300661,0.000690544964166,0.0687058602522,51345.66,54997.42,-0.0687058602522,-0.000109589041096
2021-10-06 00:00:00+00:00,2021-10-07 00:00:00+00:00,2021-10-07 00:15:00+00:00,2021-10-08 00:15:00+00:00,-0.000199920032653,2.79798114307e-07,2.82543957746e-07,1.22490296902e-13,-0.0492520293215,0,0,-0,-0,16,4,0.0724600867247,0.00246107622968,-0.0182076033245,54997.42,54005.11,0.0182076033245,-0.000109589041096
2021-10-07 00:00:00+00:00,2021-10-08 00:00:00+00:00,2021-10-08 00:15:00+00:00,2021-10-09 00:15:00+00:00,-9.99750063317e-05,1.89871067609e-07,1.72668278948e-07,3.42784855251e-14,0.583293642256,0,0,-0,-0,16,4,-0.0277171158398,0.00110827185724,0.00215340169616,54005.11,54121.53,-0.00215340169616,-0.000109589041096
2021-10-08 00:00:00+00:00,2021-10-09 00:00:00+00:00,2021-10-09 00:15:00+00:00,2021-10-10 00:15:00+00:00,0,1.39920035369e-07,6.27926020311e-08,0,0,0,0,0,0,11,3,0.00296873823545,0.00082520746875,0.0142630600004,54121.53,54899,-0.0142630600004,-0.000109589041096
2021-10-09 00:00:00+00:00,2021-10-10 00:00:00+00:00,2021-10-10 00:15:00+00:00,2021-10-11 00:15:00+00:00,0.000199940018661,1.79892050029e-07,9.41849795488e-08,1.14870673214e-14,5.02008729763,1,1,0.000199940018661,0.000199940018661,12,3,0.0180992307711,0.000521407798274,-0.00282553308061,54899,54744.1,0.00282553308061,-0.000703205770943
2021-10-10 00:00:00+00:00,2021-10-11 00:00:00+00:00,2021-10-11 00:15:00+00:00,2021-10-12 00:15:00+00:00,-0.000399920021327,3.19812097285e-07,2.98267614443e-07,2.55040817549e-13,0.267812244581,0,0,-0,-0,12,6,-0.0047563124731,0.00107957183375,0.038554209243,54744.1,56895.93,-0.038554209243,-0.000109589041096
2021-10-11 00:00:00+00:00,2021-10-12 00:00:00+00:00,2021-10-12 00:15:00+00:00,2021-10-13 00:15:00+00:00,0.000199980002666,3.88279493483e-07,1.83735622236e-07,2.12596939833e-14,8.80657764502,1,1,0.000199980002666,0.000199980002666,17,7,0.0499214122884,0.000694794130143,-0.0123801870229,56895.93,56195.89,0.0123801870229,0.00168545771464
2021-10-12 00:00:00+00:00,2021-10-13 00:00:00+00:00,2021-10-13 00:15:00+00:00,2021-10-14 00:15:00+00:00,-0.000209980052667,1.61052047764e-07,1.57657724393e-07,3.66758622501e-14,0.111265942154,0,0,-0,-0,16,7,-0.0262222032913,0.00105998564939,0.023334986886,56195.89,57522.64,-0.023334986886,-0.000109589041096
2021-10-14 00:00:00+00:00,2021-10-15 00:00:00+00:00,2021-10-15 00:15:00+00:00,2021-10-16 00:15:00+00:00,0.000199980002666,9.95873746209e-08,5.78015058548e-08,1.76341482868e-15,6.24671070321,1,1,0.000199980002666,0.000199980002666,12,4,-0.000288052439036,0.000988289562927,0.0680639449646,57380.3,61421.81,-0.0680639449646,-0.0184255752823
2021-10-15 00:00:00+00:00,2021-10-16 00:00:00+00:00,2021-10-16 00:15:00+00:00,2021-10-17 00:15:00+00:00,-0.000199980002666,1.49373748807e-07,8.60653563525e-08,5.4238859882e-15,5.39641339533,0,0,-0,-0,12,5,0.0726760759803,0.00217254741895,-0.00511253831288,61421.81,61108.59,0.00511253831288,-0.000109589041096
2021-10-16 00:00:00+00:00,2021-10-17 00:00:00+00:00,2021-10-17 00:15:00+00:00,2021-10-18 00:15:00+00:00,-2.71050543121e-20,2.01179885151e-07,1.28636925211e-07,5.24582197828e-15,6.28764045377,0,0,-0,-0,15,5,-0.0126689024714,0.000671033940418,0.00685583784177,61108.59,61528.98,-0.00685583784177,-0.000109589041096
2021-10-17 00:00:00+00:00,2021-10-18 00:00:00+00:00,2021-10-18 00:15:00+00:00,2021-10-19 00:15:00+00:00,-5.00012500417e-05,1.76291202256e-07,1.45763373514e-07,2.01360673408e-14,1.3505410553,0,0,-0,-0,20,9,0.0105454979781,0.00094270751279,0.01087115341,61528.98,62201.52,-0.01087115341,-0.000109589041096
2021-10-18 00:00:00+00:00,2021-10-19 00:00:00+00:00,2021-10-19 00:15:00+00:00,2021-10-20 00:15:00+00:00,5.00012500417e-05,2.22487719332e-07,1.78744582958e-07,4.04551585177e-14,1.36528137829,0,1,0,5.00012500417e-05,15,7,0.00754752191316,0.00132945978194,0.0316985375106,62201.52,64204.8,-0.0316985375106,-0.000109589041096
2021-10-19 00:00:00+00:00,2021-10-20 00:00:00+00:00,2021-10-20 00:15:00+00:00,2021-10-21 00:15:00+00:00,9.99950003333e-05,4.79640465925e-07,4.6166561129e-07,2.68815718183e-13,0.217639269225,0,1,0,9.99950003333e-05,19,10,0.0360431874157,0.0010726437557,0.0252817119007,64204.8,65848.7,-0.0252817119007,-0.000109589041096
2021-10-20 00:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-21 00:15:00+00:00,2021-10-22 00:15:00+00:00,-5.42101086243e-20,7.84374083838e-07,6.85131862587e-07,5.02165528386e-13,0.879168723059,0,0,-0,-0,17,5,0.0268387549408,0.000917451662238,-0.0518730206548,65848.7,62520.01,0.0518730206548,-0.000109589041096
2021-10-21 00:00:00+00:00,2021-10-22 00:00:00+00:00,2021-10-22 00:15:00+00:00,2021-10-23 00:15:00+00:00,-9.99950003333e-05,9.84432328836e-07,7.26031191932e-07,1.07747255378e-12,1.56275362031,0,0,-0,-0,18,7,-0.0593032879931,0.00250145360414,-0.0310049911916,62520.01,60611.32,0.0310049911916,-0.000109589041096
2021-10-22 00:00:00+00:00,2021-10-23 00:00:00+00:00,2021-10-23 00:15:00+00:00,2021-10-24 00:15:00+00:00,-2.00002000027e-05,7.96020304719e-07,8.68871934974e-07,1.33503129493e-12,-0.395815460155,0,0,-0,-0,19,12,-0.0248161820498,0.00135654902256,0.0136760895433,60611.32,61445.94,-0.0136760895433,-0.000109589041096
2021-10-23 00:00:00+00:00,2021-10-24 00:00:00+00:00,2021-10-24 00:15:00+00:00,2021-10-25 00:15:00+00:00,-7.00038502404e-05,3.86985240834e-07,2.82182306404e-07,1.25235192133e-13,1.85912868319,0,0,-0,-0,20,13,0.00968077443117,0.000841564378513,-0.00671144061557,61445.94,61034.93,0.00671144061557,-0.000109589041096
