date,BTC_MVRV_LT1_OR_MONTHLY_10M_TREND_1P25,BTC_MVRV_LT1_OR_MONTHLY_10M_TREND_1P0,BTC_MONTHLY_10M_TREND_1P25,BTC_MVRV_LT1_ONLY_1P25,BTC_BUY_HOLD_1P0
2014-03-27 00:00:00+00:00,-0.2285549037637079,-0.16833753360352255,-0.2285549037637079,0.0,-0.16587113997321445
2014-03-28 00:00:00+00:00,0.04754377625311412,0.03248194378362124,0.04754377625311412,0.0,0.03207464946085459
2014-03-29 00:00:00+00:00,-0.027095921383285315,-0.018782006049583577,-0.027095921383285315,0.0,-0.018337707118356583
2014-03-30 00:00:00+00:00,-0.09256046303525489,-0.06361625382990332,-0.09256046303525489,0.0,-0.062409873001685656
2014-03-31 00:00:00+00:00,-0.01223916953023374,-0.00815189081262313,-0.01223916953023374,0.0,-0.007867623390410472
2014-04-01 00:00:00+00:00,0.0795655967431157,0.05277622936125259,0.0795655967431157,0.0,0.05194429273997381
2014-04-02 00:00:00+00:00,-0.1258597440936312,-0.08513317723109226,-0.1258597440936312,0.0,-0.08349951241593112
2014-04-03 00:00:00+00:00,0.02952124839200687,0.024085871856325047,0.02952124839200687,0.0,0.02375714342865387
2014-04-04 00:00:00+00:00,0.0006005767112842175,0.0004926007624721507,0.0006005767112842175,0.0,0.000620143964286779
2014-04-05 00:00:00+00:00,0.032870213345350896,0.026963482476750844,0.032870213345350896,0.0,0.026584241768480954
2014-04-06 00:00:00+00:00,-0.008308120328088808,-0.006854361257776054,-0.008308120328088808,0.0,-0.006588723135527608
2014-04-07 00:00:00+00:00,-0.0270914940626521,-0.0223182935760593,-0.0270914940626521,0.0,-0.021756382604893876
2014-04-08 00:00:00+00:00,0.011332474005606219,0.009290247247632388,0.011332474005606219,0.0,0.00924501273058298
2014-04-09 00:00:00+00:00,-0.02749576590305558,-0.022586359603702255,-0.02749576590305558,0.0,-0.022007609688006857
2014-04-10 00:00:00+00:00,-0.21425773080715027,-0.1751176913293887,-0.21425773080715027,0.0,-0.17145349191401016
2014-04-11 00:00:00+00:00,0.19730338493305055,0.1536088315061781,0.19730338493305055,0.0,0.14998605141426236
2014-04-12 00:00:00+00:00,0.006812360950344543,0.005504589513444014,0.006812360950344543,0.0,0.005523688411398275
2014-04-13 00:00:00+00:00,-0.023725913741786453,-0.019196175704013108,-0.023725913741786453,0.0,-0.018648060046352666
2014-04-14 00:00:00+00:00,0.1362679975728378,0.10974260237050837,0.1362679975728378,0.0,0.10746871800236701
2014-04-15 00:00:00+00:00,0.16220561155409396,0.13375368983749403,0.16220561155409396,0.0,0.13122093015540726
2014-04-16 00:00:00+00:00,0.022617290028777992,0.01911809954928323,0.022617290028777992,0.0,0.018915371411406312
2014-04-17 00:00:00+00:00,-0.07161600259382195,-0.06074392412045915,-0.07161600259382195,0.0,-0.05953974793655503
2014-04-18 00:00:00+00:00,-0.04106913368186549,-0.03443118285409763,-0.04106913368186549,0.0,-0.033646007506121345
2014-04-19 00:00:00+00:00,0.05397126637118643,0.0449368965252972,0.05397126637118643,0.0,0.04419191968615377
2014-04-20 00:00:00+00:00,-0.006924418887810924,-0.005815171217590898,-0.006924418887810924,0.0,-0.0055682044060403335
2014-04-21 00:00:00+00:00,-0.008581370601535965,-0.007198649089625753,-0.008581370601535965,0.0,-0.006923745199622355
2014-04-22 00:00:00+00:00,-0.021140276841518868,-0.017709232172447686,-0.021140276841518868,0.0,-0.017228040121192834
2014-04-23 00:00:00+00:00,0.002652879807238051,0.0022145578631316276,0.002652879807238051,0.0,0.0023073532486612702
2014-04-24 00:00:00+00:00,0.03135782835577716,0.026188181091294283,0.03135782835577716,0.0,0.025801025048730164
2014-04-25 00:00:00+00:00,-0.089183858538877,-0.07485623431923605,-0.089183858538877,0.0,-0.07324901698984221
2014-04-26 00:00:00+00:00,-0.019255646392529524,-0.015911873291691858,-0.019255646392529524,0.0,-0.01543537212904278
2014-04-27 00:00:00+00:00,-0.055631026848676046,-0.04581441131895714,-0.055631026848676046,0.0,-0.044678033012556684
2014-04-28 00:00:00+00:00,0.007952736940477267,0.006482022116407915,0.007952736940477267,0.0,0.006469982146611208
2014-04-29 00:00:00+00:00,0.017327427309647536,0.014143670282911414,0.017327427309647536,0.0,0.013955737584123051
2014-04-30 00:00:00+00:00,0.003083085187669088,0.002524496840910828,0.003083085187669088,0.0,0.0026038840370408156
2014-05-01 00:00:00+00:00,0.028125791063595917,0.023042838001970933,0.028125791063595917,0.0,0.025216295626553586
2014-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.017285984659182074
2014-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.029323364173856503
2014-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00524670091906243
2014-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.009932365374308527
2014-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005111678190944713
2014-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.028025761970870366
2014-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.004025740208899897
2014-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.02791816503597455
2014-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.008963694488698826
2014-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.038623195290561685
2014-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.004933746579426135
2014-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005155854943124982
2014-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.013308323204747063
2014-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.004750728411904381
2014-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.003983776543847073
2014-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0010699587485798467
2014-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005030133011081017
2014-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.000989378820801301
2014-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09595513034053971
2014-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0073375119108483045
2014-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06656927937639812
2014-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00591283914598828
2014-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.007622547323518747
2014-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.08645437319088689
2014-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.02012081875334948
2014-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.018671015532681356
2014-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.009166737127009883
2014-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.015262726025649265
2014-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.08853705739781659
2014-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.01134912037645619
2014-06-01 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860348684,-0.0031152647975077885,0.0,0.003475966223468463
2014-06-02 00:00:00+00:00,0.06614280796920124,0.05291424637536091,0.06614280796920124,0.0,0.05305840221413094
2014-06-03 00:00:00+00:00,0.01635677330017815,0.013249820695730774,0.01635677330017815,0.0,0.013386731977220512
2014-06-04 00:00:00+00:00,-0.05234198725493455,-0.042529690694759315,-0.05234198725493455,0.0,-0.042387033537316654
2014-06-05 00:00:00+00:00,0.033859328408203604,0.02722993972893617,0.033859328408203604,0.0,0.02735911623184273
2014-06-06 00:00:00+00:00,-0.021414058265112,-0.017332495740864595,-0.021414058265112,0.0,-0.017188482383580728
2014-06-07 00:00:00+00:00,0.012559575720335614,0.01012347159256266,0.012559575720335614,0.0,0.010254751926623173
2014-06-08 00:00:00+00:00,0.0017532514260514276,0.0014165921251581004,0.0017532514260514276,0.0,0.0015525314794018197
2014-06-09 00:00:00+00:00,-0.018021207370777836,-0.01456567060755165,-0.018021207370777836,0.0,-0.01441679016248909
2014-06-10 00:00:00+00:00,0.004814357819532988,0.00387756767875036,0.004814357819532988,0.0,0.004010707358772736
2014-06-11 00:00:00+00:00,-0.03727063647328499,-0.030046432402159096,-0.03727063647328499,0.0,-0.029876315280839005
2014-06-12 00:00:00+00:00,-0.0784712937708344,-0.06278995762609163,-0.0784712937708344,0.0,-0.06257265553584823
2014-06-13 00:00:00+00:00,0.010727657935891477,0.008440267846739236,0.010727657935891477,0.0,0.008564418935224083
2014-06-14 00:00:00+00:00,-0.045884242777387674,-0.03618252341338335,-0.045884242777387674,0.0,-0.03598646333190314
2014-06-15 00:00:00+00:00,0.031409906728239845,0.024519307539017765,0.031409906728239845,0.0,0.024611157716057264
2014-06-16 00:00:00+00:00,0.0016475757705542993,0.001294786319001373,0.0016475757705542993,0.0,0.001429202211054248
2014-06-17 00:00:00+00:00,0.03978189394951226,0.031274555806575455,0.03978189394951226,0.0,0.031347003190807854
2014-06-18 00:00:00+00:00,-0.0031833898432483965,-0.002523268517192756,-0.0031833898432483965,0.0,-0.0023809793288142034
2014-06-19 00:00:00+00:00,-0.024908603877592972,-0.01973038325870069,-0.024908603877592972,0.0,-0.01954861198269542
2014-06-20 00:00:00+00:00,-0.009186284765862363,-0.007238120712862894,-0.009186284765862363,0.0,-0.007083413611084444
2014-06-21 00:00:00+00:00,0.0024826639939099504,0.0019523189987162848,0.0024826639939099504,0.0,0.0020841268166142957
2014-06-22 00:00:00+00:00,0.014596984512145195,0.01148486245559499,0.014596984512145195,0.0,0.011590245010813849
2014-06-23 00:00:00+00:00,-0.02153964978786793,-0.01699947341239305,-0.02153964978786793,0.0,-0.016814128402355077
2014-06-24 00:00:00+00:00,-0.020919818083281583,-0.016434035299170646,-0.020919818083281583,0.0,-0.016247212065648386
2014-06-25 00:00:00+00:00,-0.03941056637518381,-0.030818660306948242,-0.03941056637518381,0.0,-0.030582314446304548
2014-06-26 00:00:00+00:00,0.042453215931211874,0.032903677186943314,0.042453215931211874,0.0,0.0329264306098731
2014-06-27 00:00:00+00:00,0.043759730129790286,0.03422986812697215,0.043759730129790286,0.0,0.03424726898539765
2014-06-28 00:00:00+00:00,-0.013397354116220339,-0.010576283627931504,-0.013397354116220339,0.0,-0.010402268907885648
2014-06-29 00:00:00+00:00,0.013662083480906917,0.010754517896881755,0.013662083480906917,0.0,0.010851815981108404
2014-06-30 00:00:00+00:00,0.08046627457785394,0.06352364606581751,0.08046627457785394,0.0,0.0634204824584308
2014-07-01 00:00:00+00:00,0.0076837145078203495,0.006162498231930158,0.0076837145078203495,0.0,0.006276715157888857
2014-07-02 00:00:00+00:00,0.01604272498373671,0.012886050820485329,0.01604272498373671,0.0,0.012974049982934055
2014-07-03 00:00:00+00:00,-0.009515536877738762,-0.0076670161547893745,-0.009515536877738762,0.0,-0.007500339339717055
2014-07-04 00:00:00+00:00,-0.03064408560084353,-0.02464506619582707,-0.03064408560084353,0.0,-0.0244083530344138
2014-07-05 00:00:00+00:00,-0.0005050878966389449,-0.000403711260501205,-0.0005050878966389449,0.0,-0.00026506756466349035
2014-07-06 00:00:00+00:00,0.008209044524515763,0.006560734533939794,0.008209044524515763,0.0,0.0066685863105453436
2014-07-07 00:00:00+00:00,-0.023537947396838677,-0.018842522667708916,-0.023537947396838677,0.0,-0.01862014228007125
2014-07-08 00:00:00+00:00,0.003956765453312805,0.0031522991005394907,0.003956765453312805,0.0,0.003274200579822528
2014-07-09 00:00:00+00:00,-0.0061329700982373225,-0.004889968888115326,-0.0061329700982373225,0.0,-0.004729182498030338
2014-07-10 00:00:00+00:00,-0.011164213436084869,-0.008890384804381646,-0.011164213436084869,0.0,-0.008708637285435472
2014-07-11 00:00:00+00:00,0.03670893079060056,0.029165313526491987,0.03670893079060056,0.0,0.02914981715918552
2014-07-12 00:00:00+00:00,0.004637597851216535,0.0037115874683579797,0.004637597851216535,0.0,0.0038291588969152635
2014-07-13 00:00:00+00:00,-0.014059956218646308,-0.011262921865045183,-0.014059956218646308,0.0,-0.011066010955306793
2014-07-14 00:00:00+00:00,-0.021513425439881106,-0.017184874058191246,-0.021513425439881106,0.0,-0.01695301230862878
2014-07-15 00:00:00+00:00,0.005417430304962556,0.00430837165748188,0.005417430304962556,0.0,0.004420467613784007
2014-07-16 00:00:00+00:00,-0.01151418176883634,-0.009167105632181038,-0.01151418176883634,0.0,-0.008976376547447318
2014-07-17 00:00:00+00:00,0.016077427624803242,0.012769848488899616,0.016077427624803242,0.0,0.012829347943473568
2014-07-18 00:00:00+00:00,0.01295573601258404,0.010323983735337938,0.01295573601258404,0.0,0.010397707400682243
2014-07-19 00:00:00+00:00,-0.003320874439892818,-0.002653184688663046,-0.003320874439892818,0.0,-0.0024998422693919276
2014-07-20 00:00:00+00:00,-0.008035341848385058,-0.006415470935829837,-0.008035341848385058,0.0,-0.006237848605907703
2014-07-21 00:00:00+00:00,-0.008137026050183738,-0.006486064590687457,-0.008137026050183738,0.0,-0.006306842345467412
2014-07-22 00:00:00+00:00,-0.003191005250462342,-0.002539339668035212,-0.003191005250462342,0.0,-0.0023854083412190308
2014-07-23 00:00:00+00:00,-0.00027639833051040785,-0.000219808693922241,-0.00027639833051040785,0.0,-8.139044514809957e-05
2014-07-24 00:00:00+00:00,-0.03469106229318697,-0.02758687241720803,-0.03469106229318697,0.0,-0.027257038043106085
2014-07-25 00:00:00+00:00,-0.0029288513189661414,-0.0023120525843765005,-0.0029288513189661414,0.0,-0.002158193960382526
2014-07-26 00:00:00+00:00,-0.01477199743337021,-0.01165389307544007,-0.01477199743337021,0.0,-0.011429775013940269
2014-07-27 00:00:00+00:00,-0.006913766241542385,-0.005437185980426418,-0.006913766241542385,0.0,-0.0052583644739884194
2014-07-28 00:00:00+00:00,-0.009033702331957993,-0.0070938175967179,-0.009033702331957993,0.0,-0.0069009612501046425
2014-07-29 00:00:00+00:00,-0.007578141917325865,-0.005939195826265453,-0.007578141917325865,0.0,-0.005754301075993173
2014-07-30 00:00:00+00:00,-0.046944479679270734,-0.036731005046434895,-0.046944479679270734,0.0,-0.03629056412082443
2014-07-31 00:00:00+00:00,0.043946625056525246,0.03402079280048387,0.043946625056525246,0.0,0.03386115057242356
2014-08-01 00:00:00+00:00,0.028738832517921642,0.022461411566781386,0.028738832517921642,0.0,0.024968741306468534
2014-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.011315039700773522
2014-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005092815358334168
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0014564862892039177
2014-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00974517638272121
2014-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0006296514142767329
2014-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.006523439676003218
2014-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.005081129906910453
2014-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-7.791067850226874e-05
2014-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0006706198931318852
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02703212489662743
2014-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00895289913230235
2014-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03508196552078868
2014-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07889319582666054
2014-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.009472121435278646
2014-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04282213725836992
2014-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04596722099904604
2014-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.057872209839859856
2014-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03803418559382066
2014-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05818884951188119
2014-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.00812916479623449
2014-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.006062845632201275
2014-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03687545057532071
2014-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.022740689353583532
2014-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.013414718517927526
2014-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.02041831146469275
2014-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.003301729586108748
2014-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.007599879373261675
2014-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.005098747639742385
2014-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.014917168951329551
2014-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04541272741271951
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.008296428253746768
2014-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00023352881469484998
2014-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0009937537763877735
2014-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03290578143196288
2014-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.022071910254577998
2014-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0039534408366115326
