entry_time,signal_cutoff,exit_time,holding_days,symbol,category,down_beta45,down_beta60,down_beta90,beta60,tvol60,mom60,max28,log_volume30,target_asset_return,target_market_return,target_excess_return
2022-07-01 00:00:00+00:00,2022-06-29 00:00:00+00:00,2022-08-01 00:00:00+00:00,31,XRPUSDT,Payment,0.6256576608852878,0.79222055819053,0.8297662133824523,0.9630753006643706,0.054384975609227455,-0.5727605459071734,0.08919478397057312,19.457709747280045,0.14195298372513565,0.365926031590784,-0.22397304786564837
2022-07-01 00:00:00+00:00,2022-06-29 00:00:00+00:00,2022-08-01 00:00:00+00:00,31,ZECUSDT,PoW,0.9153472152920907,1.080914151211198,1.0730391274527025,1.2885194120719223,0.07106768475896894,-0.6805771826502749,0.13069942758961073,17.655285327863716,0.18183486238532098,0.365926031590784,-0.18409116920546303
2022-07-01 00:00:00+00:00,2022-06-29 00:00:00+00:00,2022-08-01 00:00:00+00:00,31,ZILUSDT,PoW,0.647777026516931,0.9368609421472092,0.9849708689350717,1.5215033057762068,0.09446964360029846,-0.5944551233683906,0.19784803316464172,18.429969730794248,0.1015241539653835,0.365926031590784,-0.2644018776254005
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,AAVEUSDT,DeFi,1.899698867715602,1.267958948575363,1.4343733934442142,1.474217419550376,0.07693529106434274,-0.17062757689240282,0.15511962947364744,18.931578948661297,-0.130336617405583,-0.12836255378906125,-0.0019740636165217484
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,AVAXUSDT,Layer-1,1.4971452608321134,0.8912136645098198,1.2399427809772527,1.3624019088424442,0.07051871936616554,-0.0865639881840945,0.15060937834488097,19.96275162196344,-0.19256756756756754,-0.12836255378906125,-0.06420501377850629
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,BCHUSDT,Payment,1.3392520998490354,1.0308050988012543,1.1618966519915641,1.1040454384337663,0.05834641855884277,-0.34114979340842666,0.20103477963386585,18.419562392373745,-0.17319721043928393,-0.12836255378906125,-0.04483465665022268
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,BNBUSDT,Layer-1,1.1743266405680894,0.9519533368206358,1.0802193857813225,0.9112897892849602,0.042879475181845816,-0.10887809153556116,0.0854123561326201,19.81420614944548,-0.015283072144571475,-0.12836255378906125,0.11307948164448978
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,CRVUSDT,DeFi,1.716560576134202,1.2697148909137252,1.307955141031315,1.5568714543071185,0.08820186119060519,-0.016070470032608836,0.21681559422222996,19.072467591199924,-0.129179331306991,-0.12836255378906125,-0.0008167775179297454
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,DASHUSDT,PoW,0.9071352041430552,0.6480955794055103,0.8675856448876229,0.9165944593764455,0.04815488378119931,-0.2415142066955136,0.08854568614131253,16.775629405902315,-0.12908912830558272,-0.12836255378906125,-0.0007265745165214721
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,ENSUSDT,Infrastructure,0.9957692510994639,0.6617517190188221,1.0893143909957461,1.0716864714671437,0.07037775926852306,0.2170233949306457,0.19545704633633942,18.06710063967385,-0.1276059885266545,-0.12836255378906125,0.0007565652624067498
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,ETCUSDT,PoW,1.4089907040000165,1.08062918083757,1.1193668432410016,1.4454677915098957,0.08049652663006515,0.506262891034821,0.27044342806761135,19.028477198714057,-0.10958075601374562,-0.12836255378906125,0.018781797775315634
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,HBARUSDT,Layer-1,1.2863880982035398,0.7000221039107442,0.9622808273158675,0.9092674396779631,0.04874096338828715,-0.25913854051024154,0.08348039998372325,16.40299650881469,-0.16836262719703976,-0.12836255378906125,-0.04000007340797851
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,KAVAUSDT,DeFi,1.307885782759646,0.8455197612432067,1.227348273818589,0.9653012570039717,0.05329349632489787,-0.4255168632860017,0.09850575641536496,17.329244734664833,-0.05987012301356842,-0.12836255378906125,0.06849243077549283
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,LINKUSDT,Infrastructure,1.318944626610203,0.9302060852447172,1.1689495669854175,1.0288818406903812,0.06164981418285354,0.0301204127864394,0.10294625615953024,19.05312296209554,-0.13452738920120277,-0.12836255378906125,-0.006164835412141523
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,LTCUSDT,Payment,0.9618730971540798,0.7815187510628554,1.031630396877605,0.9774139659458955,0.0514952651626495,-0.12379875330662138,0.09118171805065778,18.75080861202706,-0.09865996649916253,-0.12836255378906125,0.02970258728989872
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,NEARUSDT,Layer-1,1.6073125225862972,0.8043835792965152,1.1127975268512027,1.2466065386019287,0.06775764798368104,-0.31234108910053915,0.14190762778274646,19.21584937978078,0.033593565176247786,-0.12836255378906125,0.16195611896530904
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,RUNEUSDT,DeFi,1.7827005202388526,1.3898020507762034,1.5495677727666242,1.7630108543729919,0.08699275159239293,-0.17915999867522547,0.20470855583794478,18.58653716681102,-0.26348228043143307,-0.12836255378906125,-0.13511972664237182
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,SNXUSDT,DeFi,1.3918156041739769,1.0678675835281688,1.4369716589138781,1.503923410749871,0.10309721008844183,0.1529602580026903,0.23375551200629063,18.371974701208327,-0.1692913385826771,-0.12836255378906125,-0.040928784793615836
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,SOLUSDT,Layer-1,0.9235838828962285,0.6675626773581909,0.9061115615766206,1.1731224325558767,0.06586255585731694,-0.04309183264082472,0.1207163480866229,20.771507997503573,-0.2562042070432523,-0.12836255378906125,-0.12784165325419106
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,TRXUSDT,Layer-1,0.5107792486432026,0.7451955373139304,0.9722175099227348,0.5902540761680444,0.03994778684893459,-0.20080230558052703,0.049592001147918285,18.163951358855535,-0.07924967282245166,-0.12836255378906125,0.049112880966609596
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,UNIUSDT,DeFi,1.2431643221846531,0.927009037670075,1.061263077562545,1.3109893720615164,0.07250675290072033,0.4331965212136899,0.18888943785879486,18.498981086490513,-0.2631515733845785,-0.12836255378906125,-0.13478901959551726
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,VETUSDT,Layer-1,1.151846539041219,0.7623092993890528,0.9936292964173064,0.9050318303520712,0.044645061644912956,-0.18013017534725062,0.07683381264949851,17.385663210911368,-0.107380073800738,-0.12836255378906125,0.020982479988323255
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,XLMUSDT,Layer-2,0.8430228195450596,0.7429206932485135,0.888366074712534,0.8261439093455704,0.04243672454329895,-0.23015960362566967,0.06829179355095372,17.386298704182526,-0.11261491317671102,-0.12836255378906125,0.015747640612350233
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,XMRUSDT,PoW,0.9938496012919845,0.9198872366910162,1.1628290169764568,0.9401047152899554,0.049602655363581244,-0.24237197831960167,0.07635520931501016,17.734071971207687,-0.03493788819875776,-0.12836255378906125,0.09342466559030349
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,XRPUSDT,Payment,0.9225120138243866,0.729572139418311,0.8982743064445803,0.7825006421421862,0.039285099449451195,-0.08259759453904936,0.0640931860155376,19.474779737951,-0.1361836896278702,-0.12836255378906125,-0.007821135838808946
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,ZECUSDT,PoW,1.2648765794000707,1.030999977944788,1.147692697353267,1.1495827390662288,0.05570344292709254,-0.3577946360637201,0.10320185318978847,17.45895422986162,-0.07203850333799089,-0.12836255378906125,0.05632405045107036
2022-08-01 00:00:00+00:00,2022-07-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,31,ZILUSDT,PoW,0.9431219673682938,0.7561019915902581,1.0512593390412655,1.0285399042564074,0.05942775068861214,-0.26543354486588955,0.07716970672047863,17.825137375288104,-0.15150093808630394,-0.12836255378906125,-0.023138384297242687
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,AAVEUSDT,DeFi,1.45441813476015,1.6462856601032154,1.327077411073009,1.7317729506795567,0.06537438361590345,0.40410266972545017,0.1271704396079949,18.464327124242985,-0.12001416096294548,-0.023486567113241097,-0.09652759384970439
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,AVAXUSDT,Layer-1,1.0996659647646592,1.1908548782579944,0.8664803337576692,1.4608430953270986,0.05416631040137423,0.1853172720656775,0.0662768380826213,19.760897471566008,-0.1009414225941423,-0.023486567113241097,-0.0774548554809012
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,BCHUSDT,Payment,1.3344952368253264,1.357629444852769,1.0668721157859355,1.37161657732291,0.05261214680669455,0.1217184992166187,0.08454635922855935,18.5495547045136,0.043652173913043546,-0.023486567113241097,0.06713874102628464
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,BNBUSDT,Layer-1,0.8908817655172646,0.9055810216160577,0.9125326696312048,0.8156085457403007,0.03188739319324496,0.2615650671741916,0.062240179633658244,20.192546149039046,0.02028746550055538,-0.023486567113241097,0.043774032613796476
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,CRVUSDT,DeFi,1.1644232299301374,1.302022903710426,1.161216512230068,1.7158979316427991,0.07665998904159138,0.35546615996238834,0.08507543092814665,18.758791024618386,-0.19982547993019184,-0.023486567113241097,-0.17633891281695074
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,DASHUSDT,PoW,1.1934463722364808,1.3104919342781922,0.7669124645737534,1.2058487585721722,0.043813447336312226,0.08755015397892674,0.07294216891287686,16.832511550576516,-0.05735492577597845,-0.023486567113241097,-0.03386835866273735
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,ENSUSDT,Infrastructure,1.2683750743662063,1.2832156523888834,0.7287789391296866,1.40791827245761,0.0645590531250582,0.37025488930145034,0.10528973548332354,17.964378868274004,0.2886126704089813,-0.023486567113241097,0.3120992375222224
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,ETCUSDT,PoW,1.8483850341428636,1.7581389671193774,1.1987841106517039,1.9527883445135779,0.07869324925054978,0.7919918093838372,0.09630294316407095,21.039844467750687,-0.14387600728642447,-0.023486567113241097,-0.12038944017318337
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,HBARUSDT,Layer-1,1.1382194039293574,1.2316095176010173,0.7753414177261486,1.121067602228271,0.042263062086331,0.02831056726002501,0.054067221270275745,16.68892977108427,-0.0888288574606706,-0.023486567113241097,-0.0653422903474295
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,KAVAUSDT,DeFi,0.9562277352669251,1.0655589675703407,0.8578493975678958,0.9397321461725561,0.03786277612150263,-0.06063159884456981,0.06038485286536516,17.355158211413222,-0.1528612343460437,-0.023486567113241097,-0.1293746672328026
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,LINKUSDT,Infrastructure,1.1547101606966348,1.0906594935239309,0.8918838423809087,1.1501695919512733,0.04339724680780085,0.07604612798905097,0.06859902574952104,19.048563731134266,0.14516616314199404,-0.023486567113241097,0.16865273025523514
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,LTCUSDT,Payment,1.1185229456730916,1.1278570708726279,0.8430079346115605,1.016463119059074,0.03789701620851368,0.03476773884579343,0.04654289133975098,18.83197274724429,-0.0066902062813603,-0.023486567113241097,0.016796360831880797
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,NEARUSDT,Layer-1,1.3774504435410837,1.411930354417104,0.8861883141203286,1.6174054515843934,0.059161677935168015,0.22511117559628047,0.1618508322477925,19.565186184561234,-0.18585488670176242,-0.023486567113241097,-0.16236831958852133
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,RUNEUSDT,DeFi,1.4780943727954128,1.630950873890833,1.3621320983704417,1.86307066942116,0.06822392086690258,0.041638888822032594,0.08611291825054512,18.332055530479796,-0.17887029288702927,-0.023486567113241097,-0.15538372577378817
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,SNXUSDT,DeFi,1.6797316800832698,1.675197070684087,1.1439888653204078,1.7434949251618006,0.07866540557988831,0.28925245976273284,0.15506447092126363,18.217772941154433,-0.19498984427894384,-0.023486567113241097,-0.17150327716570274
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,SOLUSDT,Layer-1,1.1432488251526336,1.1786094534443883,0.6809953433626896,1.4472103536431045,0.04983236696706153,-0.042308020437185956,0.06406523601561132,20.634183776789744,0.05560851604702899,-0.023486567113241097,0.07909508316027009
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,TRXUSDT,Layer-1,0.6818495983046897,0.7188916669564974,0.7477738158865013,0.5481036131649224,0.02182226252665041,-0.006013432661227114,0.031763979371418394,17.840249526284715,-0.03727100442198361,-0.023486567113241097,-0.013784437308742514
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,UNIUSDT,DeFi,0.9367251272874243,1.1697264588475624,0.9128739944042087,1.5020486094074805,0.061696425415700036,0.2393961039209338,0.09983428705094655,18.2408889519734,0.05378973105134466,-0.023486567113241097,0.07727629816458575
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,VETUSDT,Layer-1,1.1006909079182097,1.0881403484930132,0.8172366451536098,1.0403838914240593,0.03660062379095133,0.09022861817699956,0.0808070583948437,17.413767120741227,-0.047540305911533576,-0.023486567113241097,-0.02405373879829248
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,XLMUSDT,Layer-2,0.8021653593871589,0.8026860705473975,0.7006818152743987,0.9028053315857177,0.031919517856674406,-0.07331843315454911,0.049097832812733166,17.224309496530935,0.09937649880095933,-0.023486567113241097,0.12286306591420043
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,XMRUSDT,PoW,1.1898615420482135,1.0473822831746165,1.0354311849495352,0.9170803183288629,0.03727641642018356,0.2555385737372724,0.05881337144704624,17.746432955628325,-0.01314025207830527,-0.023486567113241097,0.010346315034935827
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,XRPUSDT,Payment,0.9248341773299181,0.9290108931140767,0.7473520124877858,0.8324171243795178,0.02929640116571602,0.039980340237432355,0.03795217636072945,19.416796143526394,0.4656278643446381,-0.023486567113241097,0.4891144314578792
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,ZECUSDT,PoW,1.295512065235575,1.3417930905896072,1.1250538491676139,1.1863013174273576,0.04577595802088052,0.11422331292787735,0.09626584477445377,17.73704876002189,-0.06926551781830348,-0.023486567113241097,-0.04577895070506238
2022-09-01 00:00:00+00:00,2022-08-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,30,ZILUSDT,PoW,1.2656820611929571,1.1855498413558876,0.8832672541721432,1.1133904696503574,0.03964180105388573,-0.12353008959850875,0.0597733359114736,17.764079209735595,-0.13847429519071308,-0.023486567113241097,-0.11498772807747198
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,1000XECUSDT,Payment,0.8347224185796851,0.8528794364096023,0.9585986187993709,0.9288190329265721,0.046599342660350276,-0.0544096674810306,0.054915757596114556,16.775462427671552,-0.06883969837022619,0.007171284618219609,-0.0760109829884458
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,AAVEUSDT,DeFi,1.2802034065431764,1.2629877214368295,1.4627662213402024,1.227877703780657,0.04885748319564846,-0.23699103929955,0.06927247445256413,17.890628637609446,0.12310580662464798,0.007171284618219609,0.11593452200642837
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,AVAXUSDT,Layer-1,0.9882164732483631,1.0418497921002952,1.2377110517697576,1.0776339086917908,0.042168656515522575,-0.31261391444317965,0.06733593724377718,19.40661289441466,0.12059336823734723,0.007171284618219609,0.11342208361912762
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,BCHUSDT,Payment,1.2723389215069483,1.245626729107549,1.2809446950062624,1.0960792853347747,0.04385455976940554,-0.1739597773097179,0.06937914587532568,18.555254460011714,-0.04190968171971343,0.007171284618219609,-0.04908096633793304
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,BNBUSDT,Layer-1,0.6648361116794366,0.7351117947416347,0.8284690185001142,0.6792115046464908,0.0274323367957071,0.0025733688300064728,0.06177243929601772,19.808316132672033,0.14386088178464806,0.007171284618219609,0.13668959716642845
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,CRVUSDT,DeFi,0.8811310092602663,0.9282121189668742,1.225744422287833,1.2017086733483868,0.05527330373456266,-0.35039854631940737,0.12003492658708664,18.832535204853468,-0.03707742639040357,0.007171284618219609,-0.044248711008623175
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,DASHUSDT,PoW,1.1762689676488252,1.1410364222387535,1.2079955069743955,1.0286445465653573,0.040672630586480435,-0.18920119080749176,0.057962894963022205,16.752686230415552,-0.0021474588403721517,0.007171284618219609,-0.009318743458591761
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,ENSUSDT,Infrastructure,0.9275533702320834,0.9382552625309989,1.0633676263881993,0.7424752893004631,0.04899183450082951,0.09433026791797605,0.07322133005791542,18.04460381783118,0.05538614724002744,0.007171284618219609,0.04821486262180783
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,ETCUSDT,PoW,1.649134945359726,1.6563680683081599,1.6893265199468128,1.2790600948050541,0.0613425897158949,-0.2696884445415293,0.20054731483275345,20.65696022415902,-0.12636589851779723,0.007171284618219609,-0.13353718313601684
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,HBARUSDT,Layer-1,0.995075746875796,1.0605972920191307,1.2288833275892517,1.0976454308692114,0.0430720661790761,-0.26904704411823044,0.14150282359169575,16.611378425935577,0.03749564004185557,0.007171284618219609,0.030324355423635964
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,KAVAUSDT,DeFi,0.923558643744244,1.052111270696078,1.125347756503291,0.9861755759281267,0.04031246085680668,-0.2112097659913308,0.08648521811259119,16.99104180256232,-0.036062313556513126,0.007171284618219609,-0.04323359817473273
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,LINKUSDT,Infrastructure,1.219404044386841,1.1395651455080589,1.1895199290621183,1.0288635947313827,0.04401299833481628,0.03152399986916077,0.06455725316653149,19.351517359741194,0.035219628017411964,0.007171284618219609,0.028048343399192356
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,LTCUSDT,Payment,0.9699155048689528,0.963091231032915,1.0007462228786468,0.9139998338580145,0.03821494876155648,-0.10199804395484913,0.05756377621049946,19.180357958220995,0.028624883068288032,0.007171284618219609,0.021453598450068424
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,NEARUSDT,Layer-1,1.2251344858530733,1.2364445903627963,1.380502394461132,1.3153449685621592,0.05364833081599677,-0.16477642408118087,0.07249206566517641,19.20330718211504,-0.12763564801799265,0.007171284618219609,-0.13480693263621227
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,RUNEUSDT,DeFi,1.1386898542105244,1.1497605160510118,1.3695097766760047,1.2614662452850092,0.04497564880360957,-0.49679478134434696,0.0842493820708462,17.7177796804308,0.003821656050955413,0.007171284618219609,-0.003349628567264196
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,SNXUSDT,DeFi,1.1203993304135913,1.1920508376457684,1.3981194551337117,1.252685433426953,0.05902125200807543,-0.385282086023768,0.09243776100975332,17.59540089097341,0.05214465937762802,0.007171284618219609,0.044973374759408415
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,SOLUSDT,Layer-1,1.0673225553116301,1.047221323261485,1.160249167077352,1.1304444542149363,0.04246011058836203,-0.2212549766263412,0.06798197084105295,20.32828746561686,-0.020770620108368387,0.007171284618219609,-0.027941904726587995
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,TRXUSDT,Layer-1,0.5815144849448471,0.5895435676062218,0.6528734100888213,0.501586552458313,0.020198167283373158,-0.12053106508439537,0.034837779399796265,17.599979259831837,0.0370734908136483,0.007171284618219609,0.029902206195428695
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,UNIUSDT,DeFi,1.2058323921224403,1.2272945695270032,1.2423884972809542,1.1601190267494697,0.04727039877187499,-0.2679406773835551,0.07263487996398665,17.783398778090692,0.07548337200309363,0.007171284618219609,0.06831208738487402
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,VETUSDT,Layer-1,0.9072360672687464,1.0025776929176584,1.0443150054572823,0.9790345814824585,0.03638588831708755,-0.14551647536595125,0.05653941041566446,17.09594307514478,0.03819444444444442,0.007171284618219609,0.031023159826224812
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,XLMUSDT,Layer-2,0.6824749359289682,0.7274034997801935,0.7831421144992505,0.9294283189506046,0.037969132236054325,-0.018202614712448995,0.10795079180203482,17.537652467266554,-0.030276590175377427,0.007171284618219609,-0.037447874793597034
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,XMRUSDT,PoW,1.2410697184413608,1.2181902319317794,1.1333124176020182,1.0419447209473087,0.039135052069988664,-0.04114284912868715,0.06609355866074829,17.366737948986007,0.015421195652173925,0.007171284618219609,0.008249911033954315
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,XRPUSDT,Payment,0.7742263354721203,0.7737636675594856,0.8406264652885552,0.9063354362628612,0.04506672612463087,0.25181282316655074,0.21127276107868775,19.80933000233637,-0.03231186158015431,0.007171284618219609,-0.03948314619837392
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,ZECUSDT,PoW,1.1521157652640281,1.1302877059867702,1.204014929973538,0.9900282526061867,0.04323555549616549,-0.1280027290805732,0.0762694278295859,17.44663664844424,-0.05572532806039909,0.007171284618219609,-0.06289661267861871
2022-10-01 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-11-01 00:00:00+00:00,31,ZILUSDT,PoW,1.0664431209221692,1.139581595715169,1.1048000611307176,1.0242879950227617,0.03728213458761099,-0.3034403563083865,0.06421651179651766,17.074730551150722,-0.008020532563362215,0.007171284618219609,-0.015191817181581824
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,AAVEUSDT,DeFi,1.7628414027053583,1.1556061042010297,1.2712634385417996,0.9340750901066263,0.03633427660283738,-0.010914807610793886,0.07859806806618774,17.717986712819435,-0.22041791044776116,-0.1702335864681113,-0.050184323979649864
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,AVAXUSDT,Layer-1,1.530215624096978,1.273872675632906,1.034980985694631,1.110177940871368,0.03565907519215736,-0.04706309991847801,0.08198236051020968,18.765264332644566,-0.3182266521310285,-0.1702335864681113,-0.14799306566291723
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,BCHUSDT,Payment,1.3070866220952742,1.1741447285250408,1.248603336706698,0.9270442419164444,0.03461480095107183,0.009606720643272837,0.04328187454493726,18.29014241768258,-0.01460996608400722,-0.1702335864681113,0.15562362038410407
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,BNBUSDT,Layer-1,0.8523914133615593,0.6787671102503814,0.7217882451857128,0.6826151006593211,0.02215934526425077,0.1163682052099615,0.03825827565587936,19.424777915876472,-0.07831695331695332,-0.1702335864681113,0.09191663315115797
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,CRVUSDT,DeFi,2.2823696926648482,1.0492479878687224,0.9311623859389699,1.1590208243711302,0.04649495839994615,-0.23499359123170543,0.08568288054979765,18.431998418906947,-0.24009060022650053,-0.1702335864681113,-0.06985701375838924
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,DASHUSDT,PoW,1.3145585314091797,1.0165294239229423,1.142751964886064,0.8610925243672283,0.0314309505524885,-0.05884050002293373,0.03432011934325496,16.57615617801395,0.031802965088474355,-0.1702335864681113,0.20203655155658565
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,ENSUSDT,Infrastructure,2.164263600282329,0.6586224477622385,0.8970297123968295,0.6109996571402077,0.04527628723318159,0.32636206805740553,0.12441752428793018,18.55478519780237,-0.16651925231440534,-0.1702335864681113,0.0037143341537059504
