decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2022-09-27T00:00:00Z,2022-09-27T00:15:00Z,2022-09-28T00:15:00Z,ETCUSDT,-0.01205199173177307,-0.004420457714971131
2022-09-28T00:00:00Z,2022-09-28T00:15:00Z,2022-09-29T00:15:00Z,BNBUSDT,0.031547357634314155,0.0064793796265506754
2022-09-29T00:00:00Z,2022-09-29T00:15:00Z,2022-09-30T00:15:00Z,ETCUSDT,0.0011221313255629362,-0.0011269269506371292
2022-09-30T00:00:00Z,2022-09-30T00:15:00Z,2022-10-01T00:15:00Z,NEARUSDT,-0.00028019052956007595,-0.0014775074144178823
2022-10-01T00:00:00Z,2022-10-01T00:15:00Z,2022-10-02T00:15:00Z,LINKUSDT,-0.02669998684729702,-0.008082456493852117
2022-10-02T00:00:00Z,2022-10-02T00:15:00Z,2022-10-03T00:15:00Z,SOLUSDT,-0.01807044410413461,-0.005925070808061515
2022-10-03T00:00:00Z,2022-10-03T00:15:00Z,2022-10-04T00:15:00Z,XRPUSDT,0.021309655937846728,0.003919954202433819
2022-10-04T00:00:00Z,2022-10-04T00:15:00Z,2022-10-05T00:15:00Z,BNBUSDT,0.028835785592542296,0.005801486616107711
2022-10-05T00:00:00Z,2022-10-05T00:15:00Z,2022-10-06T00:15:00Z,ENSUSDT,0.08990170913416384,0.0210679675015131
2022-10-06T00:00:00Z,2022-10-06T00:15:00Z,2022-10-07T00:15:00Z,ETCUSDT,0.004371071454374764,-0.0003146919184341722
2022-10-07T00:00:00Z,2022-10-07T00:15:00Z,2022-10-08T00:15:00Z,BNBUSDT,-0.01416182949856637,-0.004947917156669456
2022-10-08T00:00:00Z,2022-10-08T00:15:00Z,2022-10-09T00:15:00Z,NEARUSDT,-0.016292134831460747,-0.00548049348989305
2022-10-09T00:00:00Z,2022-10-09T00:15:00Z,2022-10-10T00:15:00Z,ETCUSDT,-0.004817669730210583,-0.002611877214580509
2022-10-10T00:00:00Z,2022-10-10T00:15:00Z,2022-10-11T00:15:00Z,CRVUSDT,-0.06477272727272732,-0.01760064160020969
2022-10-11T00:00:00Z,2022-10-11T00:15:00Z,2022-10-12T00:15:00Z,ETCUSDT,-0.0016777116013756421,-0.0018268876823717738
2022-10-12T00:00:00Z,2022-10-12T00:15:00Z,2022-10-13T00:15:00Z,SOLUSDT,0.010717765508281962,0.0012719815950426273
2022-10-13T00:00:00Z,2022-10-13T00:15:00Z,2022-10-14T00:15:00Z,NEARUSDT,-0.034942820838627764,-0.010143164991684803
2022-10-14T00:00:00Z,2022-10-14T00:15:00Z,2022-10-15T00:15:00Z,LTCUSDT,0.008837391987431165,0.0008018882148299279
2022-10-15T00:00:00Z,2022-10-15T00:15:00Z,2022-10-16T00:15:00Z,XMRUSDT,-0.007019285309131984,-0.0031622811093108593
2022-10-16T00:00:00Z,2022-10-16T00:15:00Z,2022-10-17T00:15:00Z,XRPUSDT,-0.015734989648033104,-0.005341207194036139
2022-10-17T00:00:00Z,2022-10-17T00:15:00Z,2022-10-18T00:15:00Z,XRPUSDT,0.006731173748422359,0.00027533365507772644
2022-10-18T00:00:00Z,2022-10-18T00:15:00Z,2022-10-19T00:15:00Z,XRPUSDT,-0.031132469703301302,-0.009190577207853188
2022-10-19T00:00:00Z,2022-10-19T00:15:00Z,2022-10-20T00:15:00Z,XRPUSDT,-0.02393789087772269,-0.007391932501458536
2022-10-20T00:00:00Z,2022-10-20T00:15:00Z,2022-10-21T00:15:00Z,ETCUSDT,-0.03582568398538444,-0.010363880778373972
2022-10-21T00:00:00Z,2022-10-21T00:15:00Z,2022-10-22T00:15:00Z,ETCUSDT,0.014372862556613297,0.002185755857125461
2022-10-22T00:00:00Z,2022-10-22T00:15:00Z,2022-10-23T00:15:00Z,ENSUSDT,-0.014800781481262182,-0.005107655152343409
2022-10-23T00:00:00Z,2022-10-23T00:15:00Z,2022-10-24T00:15:00Z,SOLUSDT,0.04493580599144087,0.009826491715832355
2022-10-24T00:00:00Z,2022-10-24T00:15:00Z,2022-10-25T00:15:00Z,NEARUSDT,-0.010688042752171056,-0.004079470470070627
2022-10-25T00:00:00Z,2022-10-25T00:15:00Z,2022-10-26T00:15:00Z,XRPUSDT,0.00856954515491104,0.0007349265066998968
2022-10-26T00:00:00Z,2022-10-26T00:15:00Z,2022-10-27T00:15:00Z,XLMUSDT,0.025737602008788496,0.005026940720169261
2022-10-27T00:00:00Z,2022-10-27T00:15:00Z,2022-10-28T00:15:00Z,XRPUSDT,-0.030073606729758118,-0.008925861464467392
2022-10-28T00:00:00Z,2022-10-28T00:15:00Z,2022-10-29T00:15:00Z,LINKUSDT,0.03632664922987505,0.0076742025254409
2022-10-29T00:00:00Z,2022-10-29T00:15:00Z,2022-10-30T00:15:00Z,ENSUSDT,0.03141025641025652,0.006445104320536267
2022-10-30T00:00:00Z,2022-10-30T00:15:00Z,2022-10-31T00:15:00Z,XRPUSDT,-0.025037131338849994,-0.007666742616740362
2022-10-31T00:00:00Z,2022-10-31T00:15:00Z,2022-11-01T00:15:00Z,ETCUSDT,-0.015383990907614775,-0.005253457508931557
2022-11-01T00:00:00Z,2022-11-01T00:15:00Z,2022-11-02T00:15:00Z,CRVUSDT,-0.0022547914317925244,-0.0019711576399759944
2022-11-02T00:00:00Z,2022-11-02T00:15:00Z,2022-11-03T00:15:00Z,ENSUSDT,0.010564255530698619,0.0012336041006467914
2022-11-03T00:00:00Z,2022-11-03T00:15:00Z,2022-11-04T00:15:00Z,XRPUSDT,0.007774322523322885,0.000536120848802858
2022-11-04T00:00:00Z,2022-11-04T00:15:00Z,2022-11-05T00:15:00Z,SOLUSDT,0.09392265193370153,0.02207320320139752
2022-11-05T00:00:00Z,2022-11-05T00:15:00Z,2022-11-06T00:15:00Z,ETCUSDT,0.022246506908125907,0.0041541669450036135
2022-11-06T00:00:00Z,2022-11-06T00:15:00Z,2022-11-07T00:15:00Z,XRPUSDT,-0.039585870889159436,-0.011303927504317721
2022-11-07T00:00:00Z,2022-11-07T00:15:00Z,2022-11-08T00:15:00Z,SOLUSDT,-0.10015220700152216,-0.026445511532408403
2022-11-08T00:00:00Z,2022-11-08T00:15:00Z,2022-11-09T00:15:00Z,XRPUSDT,-0.13522215067611076,-0.03521299745105556
2022-11-09T00:00:00Z,2022-11-09T00:15:00Z,2022-11-10T00:15:00Z,LTCUSDT,-0.09998258143180627,-0.02640310513997943
2022-11-10T00:00:00Z,2022-11-10T00:15:00Z,2022-11-11T00:15:00Z,CRVUSDT,0.21847246891651895,0.05321065744710187
2022-11-11T00:00:00Z,2022-11-11T00:15:00Z,2022-11-12T00:15:00Z,XRPUSDT,-0.03300330033003285,-0.009658284864536074
2022-11-12T00:00:00Z,2022-11-12T00:15:00Z,2022-11-13T00:15:00Z,AVAXUSDT,-0.06342161775232646,-0.01726286422010948
2022-11-13T00:00:00Z,2022-11-13T00:15:00Z,2022-11-14T00:15:00Z,AVAXUSDT,-0.007337205747477871,-0.003241761218897331
2022-11-14T00:00:00Z,2022-11-14T00:15:00Z,2022-11-15T00:15:00Z,XRPUSDT,0.11593358578502766,0.027575936664229053
2022-11-15T00:00:00Z,2022-11-15T00:15:00Z,2022-11-16T00:15:00Z,NEARUSDT,0.00815910249872509,0.0006323158426534093
2022-11-16T00:00:00Z,2022-11-16T00:15:00Z,2022-11-17T00:15:00Z,BNBUSDT,-0.01371697430329355,-0.004836703357851251
2022-11-17T00:00:00Z,2022-11-17T00:15:00Z,2022-11-18T00:15:00Z,ETCUSDT,-0.00801442596674018,-0.003411066273712908
2022-11-18T00:00:00Z,2022-11-18T00:15:00Z,2022-11-19T00:15:00Z,BNBUSDT,0.019317210891935055,0.0034218429409559005
2022-11-19T00:00:00Z,2022-11-19T00:15:00Z,2022-11-20T00:15:00Z,SOLUSDT,-0.028982199908717532,-0.008653009759207245
2022-11-20T00:00:00Z,2022-11-20T00:15:00Z,2022-11-21T00:15:00Z,SOLUSDT,-0.05405405405405417,-0.014920973295541404
2022-11-21T00:00:00Z,2022-11-21T00:15:00Z,2022-11-22T00:15:00Z,ETCUSDT,0.011311712916527217,0.001420468447103941
2022-11-22T00:00:00Z,2022-11-22T00:15:00Z,2022-11-23T00:15:00Z,BNBUSDT,0.04229264475743366,0.009165701407330553
2022-11-23T00:00:00Z,2022-11-23T00:15:00Z,2022-11-24T00:15:00Z,ETCUSDT,0.11017087062652586,0.026135257874603603
2022-11-24T00:00:00Z,2022-11-24T00:15:00Z,2022-11-25T00:15:00Z,XRPUSDT,0.0451088381851561,0.009869749764261162
2022-11-25T00:00:00Z,2022-11-25T00:15:00Z,2022-11-26T00:15:00Z,LTCUSDT,-0.042849767681982565,-0.012119901702523504
2022-11-26T00:00:00Z,2022-11-26T00:15:00Z,2022-11-27T00:15:00Z,SOLUSDT,0.004909983633387904,-0.00017996387368088718
2022-11-27T00:00:00Z,2022-11-27T00:15:00Z,2022-11-28T00:15:00Z,XRPUSDT,-0.0020166372573733327,-0.0019116190963711964
2022-11-28T00:00:00Z,2022-11-28T00:15:00Z,2022-11-29T00:15:00Z,BCHUSDT,-0.019277324486685288,-0.006226790903699185
2022-11-29T00:00:00Z,2022-11-29T00:15:00Z,2022-11-30T00:15:00Z,BNBUSDT,0.02070464819351936,0.0037687022663519766
2022-11-30T00:00:00Z,2022-11-30T00:15:00Z,2022-12-01T00:15:00Z,BNBUSDT,0.009635214172216688,0.0010013437610263088
2022-12-01T00:00:00Z,2022-12-01T00:15:00Z,2022-12-02T00:15:00Z,BNBUSDT,-0.021731851058130247,-0.006840422546560425
2022-12-02T00:00:00Z,2022-12-02T00:15:00Z,2022-12-03T00:15:00Z,SOLUSDT,0.013232233125185955,0.0019005984992686254
2022-12-03T00:00:00Z,2022-12-03T00:15:00Z,2022-12-04T00:15:00Z,XRPUSDT,-0.01268069997463861,-0.004577634775687516
2022-12-04T00:00:00Z,2022-12-04T00:15:00Z,2022-12-05T00:15:00Z,ETCUSDT,0.007407407407407529,0.000444392069824019
2022-12-05T00:00:00Z,2022-12-05T00:15:00Z,2022-12-06T00:15:00Z,TRXUSDT,0.008694008694008826,0.0007660423914743432
2022-12-06T00:00:00Z,2022-12-06T00:15:00Z,2022-12-07T00:15:00Z,XRPUSDT,0.002051808155937307,-0.0008945077430435365
2022-12-07T00:00:00Z,2022-12-07T00:15:00Z,2022-12-08T00:15:00Z,XRPUSDT,-0.018428461735346735,-0.006014575215864547
2022-12-08T00:00:00Z,2022-12-08T00:15:00Z,2022-12-09T00:15:00Z,XRPUSDT,0.02816166883963489,0.005632957427880859
2022-12-09T00:00:00Z,2022-12-09T00:15:00Z,2022-12-10T00:15:00Z,LTCUSDT,-0.028761344752652462,-0.008597795970190978
2022-12-10T00:00:00Z,2022-12-10T00:15:00Z,2022-12-11T00:15:00Z,BNBUSDT,0.005067980846527487,-0.0001404645703959916
2022-12-11T00:00:00Z,2022-12-11T00:15:00Z,2022-12-12T00:15:00Z,XRPUSDT,-0.015284974093264236,-0.005228703305343922
2022-12-12T00:00:00Z,2022-12-12T00:15:00Z,2022-12-13T00:15:00Z,BNBUSDT,-0.02929282273094902,-0.008730665464765117
2022-12-13T00:00:00Z,2022-12-13T00:15:00Z,2022-12-14T00:15:00Z,BNBUSDT,-0.011918562527170051,-0.004387100413820376
2022-12-14T00:00:00Z,2022-12-14T00:15:00Z,2022-12-15T00:15:00Z,BNBUSDT,-0.017121906507791107,-0.00568793640897564
2022-12-15T00:00:00Z,2022-12-15T00:15:00Z,2022-12-16T00:15:00Z,XRPUSDT,-0.023056994818652865,-0.0071717084866910795
2022-12-16T00:00:00Z,2022-12-16T00:15:00Z,2022-12-17T00:15:00Z,XRPUSDT,-0.06337841421373636,-0.01725206333546195
2022-12-17T00:00:00Z,2022-12-17T00:15:00Z,2022-12-18T00:15:00Z,ETCUSDT,0.0001864048713806632,-0.0013608585641826975
2022-12-18T00:00:00Z,2022-12-18T00:15:00Z,2022-12-19T00:15:00Z,LTCUSDT,-0.007118539151965475,-0.003187094570019232
2022-12-19T00:00:00Z,2022-12-19T00:15:00Z,2022-12-20T00:15:00Z,LINKUSDT,-0.03222557905337364,-0.009463854545371273
2022-12-20T00:00:00Z,2022-12-20T00:15:00Z,2022-12-21T00:15:00Z,ETCUSDT,0.04951674831192898,0.010971727295954383
2022-12-21T00:00:00Z,2022-12-21T00:15:00Z,2022-12-22T00:15:00Z,LTCUSDT,-0.004588559192413522,-0.0025545995801312437
2022-12-22T00:00:00Z,2022-12-22T00:15:00Z,2022-12-23T00:15:00Z,BNBUSDT,-0.004303345241961631,-0.002483296092518271
2022-12-23T00:00:00Z,2022-12-23T00:15:00Z,2022-12-24T00:15:00Z,SOLUSDT,-0.0015298317185110655,-0.0017899177116556296
2022-12-24T00:00:00Z,2022-12-24T00:15:00Z,2022-12-25T00:15:00Z,LINKUSDT,-0.0072378387476855766,-0.0032169194689492574
2022-12-25T00:00:00Z,2022-12-25T00:15:00Z,2022-12-26T00:15:00Z,XRPUSDT,-0.015384615384615219,-0.005253613628181668
2022-12-26T00:00:00Z,2022-12-26T00:15:00Z,2022-12-27T00:15:00Z,XRPUSDT,0.05989583333333326,0.013566498551305452
2022-12-27T00:00:00Z,2022-12-27T00:15:00Z,2022-12-28T00:15:00Z,SOLUSDT,-0.025643285160380724,-0.007818281072123043
2022-12-28T00:00:00Z,2022-12-28T00:15:00Z,2022-12-29T00:15:00Z,LTCUSDT,-0.03136396790663731,-0.00924845175868719
2022-12-29T00:00:00Z,2022-12-29T00:15:00Z,2022-12-30T00:15:00Z,BCHUSDT,-0.012108980827446936,-0.004434704988889597
2022-12-30T00:00:00Z,2022-12-30T00:15:00Z,2022-12-31T00:15:00Z,XRPUSDT,0.0005834305717620225,-0.0012616021390873576
2022-12-31T00:00:00Z,2022-12-31T00:15:00Z,2023-01-01T00:15:00Z,LINKUSDT,0.016291414973457652,0.0026653939613365497
2023-01-01T00:00:00Z,2023-01-01T00:15:00Z,2023-01-02T00:15:00Z,XRPUSDT,0.0,-0.0014074597820278633
2023-01-02T00:00:00Z,2023-01-02T00:15:00Z,2023-01-03T00:15:00Z,BNBUSDT,0.006763681082188944,0.00028346048851937266
2023-01-03T00:00:00Z,2023-01-03T00:15:00Z,2023-01-04T00:15:00Z,XRPUSDT,-0.013256484149855918,-0.004721580819491843
2023-01-04T00:00:00Z,2023-01-04T00:15:00Z,2023-01-05T00:15:00Z,LINKUSDT,0.03225231646471838,0.006655619334151731
2023-01-05T00:00:00Z,2023-01-05T00:15:00Z,2023-01-06T00:15:00Z,XRPUSDT,-0.029056386651323374,-0.008671556444858706
2023-01-06T00:00:00Z,2023-01-06T00:15:00Z,2023-01-07T00:15:00Z,XRPUSDT,0.015407407407407314,0.0024443920698239653
2023-01-07T00:00:00Z,2023-01-07T00:15:00Z,2023-01-08T00:15:00Z,SOLUSDT,-0.022268719175011165,-0.006974639575780654
2023-01-08T00:00:00Z,2023-01-08T00:15:00Z,2023-01-09T00:15:00Z,SOLUSDT,0.1341332925710792,0.032125863360741934
2023-01-09T00:00:00Z,2023-01-09T00:15:00Z,2023-01-10T00:15:00Z,XRPUSDT,0.01069055186362311,0.0012651781838779142
2023-01-10T00:00:00Z,2023-01-10T00:15:00Z,2023-01-11T00:15:00Z,XRPUSDT,0.002001143510577341,-0.000907173904383528
2023-01-11T00:00:00Z,2023-01-11T00:15:00Z,2023-01-12T00:15:00Z,LTCUSDT,0.03671199011124848,0.007770537745784258
2023-01-12T00:00:00Z,2023-01-12T00:15:00Z,2023-01-13T00:15:00Z,ETCUSDT,0.06195381535907818,0.014080994057741682
2023-01-13T00:00:00Z,2023-01-13T00:15:00Z,2023-01-14T00:15:00Z,AVAXUSDT,0.05027094078474903,0.011160275414159395
2023-01-14T00:00:00Z,2023-01-14T00:15:00Z,2023-01-15T00:15:00Z,LTCUSDT,0.007214841960604845,0.00039625070812334805
2023-01-15T00:00:00Z,2023-01-15T00:15:00Z,2023-01-16T00:15:00Z,LINKUSDT,-0.018532029767984848,-0.006040467224024075
2023-01-16T00:00:00Z,2023-01-16T00:15:00Z,2023-01-17T00:15:00Z,SOLUSDT,0.028327260107582797,0.005674355244867836
2023-01-17T00:00:00Z,2023-01-17T00:15:00Z,2023-01-18T00:15:00Z,ETCUSDT,-0.008737598980613437,-0.0035918595271812225
2023-01-18T00:00:00Z,2023-01-18T00:15:00Z,2023-01-19T00:15:00Z,SOLUSDT,-0.07620842280555684,-0.020459565483417073
2023-01-19T00:00:00Z,2023-01-19T00:15:00Z,2023-01-20T00:15:00Z,SNXUSDT,0.07789066279632317,0.01806520591705293
2023-01-20T00:00:00Z,2023-01-20T00:15:00Z,2023-01-21T00:15:00Z,ETCUSDT,0.08108631456649085,0.01886411885959485
2023-01-21T00:00:00Z,2023-01-21T00:15:00Z,2023-01-22T00:15:00Z,XRPUSDT,-0.01098364657066142,-0.004153371424693218
2023-01-22T00:00:00Z,2023-01-22T00:15:00Z,2023-01-23T00:15:00Z,XRPUSDT,-0.010858835143139234,-0.004122168567812672
2023-01-23T00:00:00Z,2023-01-23T00:15:00Z,2023-01-24T00:15:00Z,SOLUSDT,0.0020282296452667214,-0.0009004023707111829
2023-01-24T00:00:00Z,2023-01-24T00:15:00Z,2023-01-25T00:15:00Z,KAVAUSDT,0.04221688675470192,0.009146761906647618
2023-01-25T00:00:00Z,2023-01-25T00:15:00Z,2023-01-26T00:15:00Z,ETCUSDT,0.03888915172446428,0.008314828149088207
2023-01-26T00:00:00Z,2023-01-26T00:15:00Z,2023-01-27T00:15:00Z,XRPUSDT,-0.01632653061224487,-0.005489092435089081
2023-01-27T00:00:00Z,2023-01-27T00:15:00Z,2023-01-28T00:15:00Z,XRPUSDT,0.0024408103490358712,-0.0007972571947688955
2023-01-28T00:00:00Z,2023-01-28T00:15:00Z,2023-01-29T00:15:00Z,XRPUSDT,-0.009495982468955444,-0.0037814553992667243
2023-01-29T00:00:00Z,2023-01-29T00:15:00Z,2023-01-30T00:15:00Z,XRPUSDT,0.01941986234021642,0.003447505803026242
2023-01-30T00:00:00Z,2023-01-30T00:15:00Z,2023-01-31T00:15:00Z,ZILUSDT,-0.10556492411467122,-0.027798690810695668
2023-01-31T00:00:00Z,2023-01-31T00:15:00Z,2023-02-01T00:15:00Z,ETCUSDT,0.018180964013905676,0.0031377812214485558
2023-02-01T00:00:00Z,2023-02-01T00:15:00Z,2023-02-02T00:15:00Z,LINKUSDT,0.038500215486280576,0.008217594089542282
2023-02-02T00:00:00Z,2023-02-02T00:15:00Z,2023-02-03T00:15:00Z,XRPUSDT,-0.0055717054263566546,-0.002800386138617027
2023-02-03T00:00:00Z,2023-02-03T00:15:00Z,2023-02-04T00:15:00Z,LINKUSDT,0.01635220125786163,0.0026805905324375446
2023-02-04T00:00:00Z,2023-02-04T00:15:00Z,2023-02-05T00:15:00Z,XRPUSDT,0.0012168410805548646,-0.0011032495118891471
2023-02-05T00:00:00Z,2023-02-05T00:15:00Z,2023-02-06T00:15:00Z,XRPUSDT,-0.028925619834710647,-0.008638864740705524
2023-02-06T00:00:00Z,2023-02-06T00:15:00Z,2023-02-07T00:15:00Z,SOLUSDT,-0.0362518549925801,-0.010470423530172888
2023-02-07T00:00:00Z,2023-02-07T00:15:00Z,2023-02-08T00:15:00Z,XRPUSDT,0.02725420275089152,0.005406090905695017
2023-02-08T00:00:00Z,2023-02-08T00:15:00Z,2023-02-09T00:15:00Z,SOLUSDT,-0.03195048511207754,-0.009395081060047248
2023-02-09T00:00:00Z,2023-02-09T00:15:00Z,2023-02-10T00:15:00Z,LTCUSDT,-0.06702277766579323,-0.01816315419847617
2023-02-10T00:00:00Z,2023-02-10T00:15:00Z,2023-02-11T00:15:00Z,SOLUSDT,-0.022693109634873698,-0.007080737190746288
2023-02-11T00:00:00Z,2023-02-11T00:15:00Z,2023-02-12T00:15:00Z,SOLUSDT,0.027238898536343203,0.005402264852057938
2023-02-12T00:00:00Z,2023-02-12T00:15:00Z,2023-02-13T00:15:00Z,LINKUSDT,-0.028771829373031688,-0.008600417125285784
2023-02-13T00:00:00Z,2023-02-13T00:15:00Z,2023-02-14T00:15:00Z,XRPUSDT,-0.01759061833688702,-0.005805114366249618
2023-02-14T00:00:00Z,2023-02-14T00:15:00Z,2023-02-15T00:15:00Z,BNBUSDT,0.008616857582492976,0.0007467546135953807
2023-02-15T00:00:00Z,2023-02-15T00:15:00Z,2023-02-16T00:15:00Z,BNBUSDT,0.08200833983116929,0.01909462517576446
2023-02-16T00:00:00Z,2023-02-16T00:15:00Z,2023-02-17T00:15:00Z,AAVEUSDT,-0.05468139716549503,-0.01507780907340162
2023-02-17T00:00:00Z,2023-02-17T00:15:00Z,2023-02-18T00:15:00Z,NEARUSDT,0.06500215238915197,0.01484307831526013
2023-02-18T00:00:00Z,2023-02-18T00:15:00Z,2023-02-19T00:15:00Z,AAVEUSDT,0.04960865561694283,0.010994704122207846
2023-02-19T00:00:00Z,2023-02-19T00:15:00Z,2023-02-20T00:15:00Z,XRPUSDT,-0.0144817073170731,-0.005027886611296138
2023-02-20T00:00:00Z,2023-02-20T00:15:00Z,2023-02-21T00:15:00Z,BNBUSDT,0.010246885907329695,0.0011542616948045604
2023-02-21T00:00:00Z,2023-02-21T00:15:00Z,2023-02-22T00:15:00Z,LTCUSDT,-0.023393636930754802,-0.007255869014716564
2023-02-22T00:00:00Z,2023-02-22T00:15:00Z,2023-02-23T00:15:00Z,LINKUSDT,0.013328106624852953,0.001924566874185375
2023-02-23T00:00:00Z,2023-02-23T00:15:00Z,2023-02-24T00:15:00Z,SOLUSDT,-0.010539367637941721,-0.0040423016915132936
2023-02-24T00:00:00Z,2023-02-24T00:15:00Z,2023-02-25T00:15:00Z,BNBUSDT,-0.020295681493969653,-0.0064813801555202765
2023-02-25T00:00:00Z,2023-02-25T00:15:00Z,2023-02-26T00:15:00Z,XRPUSDT,-0.0029115934356803708,-0.002135358140947956
2023-02-26T00:00:00Z,2023-02-26T00:15:00Z,2023-02-27T00:15:00Z,AVAXUSDT,0.02829448677723012,0.005666161912279667
2023-02-27T00:00:00Z,2023-02-27T00:15:00Z,2023-02-28T00:15:00Z,AVAXUSDT,-0.025499918269492716,-0.007782439349401042
2023-02-28T00:00:00Z,2023-02-28T00:15:00Z,2023-03-01T00:15:00Z,BNBUSDT,-0.00816192200098742,-0.0034479402822747184
2023-03-01T00:00:00Z,2023-03-01T00:15:00Z,2023-03-02T00:15:00Z,AVAXUSDT,0.03914444769997072,0.008378652142964817
2023-03-02T00:00:00Z,2023-03-02T00:15:00Z,2023-03-03T00:15:00Z,BNBUSDT,-0.010057233599100046,-0.003921768181802875
2023-03-03T00:00:00Z,2023-03-03T00:15:00Z,2023-03-04T00:15:00Z,BNBUSDT,-0.02884069110717502,-0.008617632558821618
2023-03-04T00:00:00Z,2023-03-04T00:15:00Z,2023-03-05T00:15:00Z,AVAXUSDT,-0.03343319352905927,-0.00976575816429268
2023-03-05T00:00:00Z,2023-03-05T00:15:00Z,2023-03-06T00:15:00Z,AVAXUSDT,-0.0026035209521448888,-0.0020583400200640855
2023-03-06T00:00:00Z,2023-03-06T00:15:00Z,2023-03-07T00:15:00Z,XRPUSDT,0.008463008463008403,0.0007082923337242376
2023-03-07T00:00:00Z,2023-03-07T00:15:00Z,2023-03-08T00:15:00Z,XRPUSDT,0.03275582024905255,0.006781495280235274
2023-03-08T00:00:00Z,2023-03-08T00:15:00Z,2023-03-09T00:15:00Z,ETCUSDT,-0.05161558874030914,-0.014311356967105147
2023-03-09T00:00:00Z,2023-03-09T00:15:00Z,2023-03-10T00:15:00Z,NEARUSDT,-0.04067245119305862,-0.011575572580292518
2023-03-10T00:00:00Z,2023-03-10T00:15:00Z,2023-03-11T00:15:00Z,LTCUSDT,-0.06343577620173357,-0.017266403832461256
2023-03-11T00:00:00Z,2023-03-11T00:15:00Z,2023-03-12T00:15:00Z,LTCUSDT,-0.041088206422661755,-0.011679511387693301
2023-03-12T00:00:00Z,2023-03-12T00:15:00Z,2023-03-13T00:15:00Z,XRPUSDT,0.012658227848101333,0.00175709717999747
2023-03-13T00:00:00Z,2023-03-13T00:15:00Z,2023-03-14T00:15:00Z,XRPUSDT,0.006250000000000089,0.00015504021797215894
2023-03-14T00:00:00Z,2023-03-14T00:15:00Z,2023-03-15T00:15:00Z,XRPUSDT,0.003780718336483746,-0.00046228019790692677
2023-03-15T00:00:00Z,2023-03-15T00:15:00Z,2023-03-16T00:15:00Z,CRVUSDT,-0.0934959349593496,-0.024781443521865263
2023-03-16T00:00:00Z,2023-03-16T00:15:00Z,2023-03-17T00:15:00Z,SOLUSDT,0.021192397813069475,0.0038906396712395054
2023-03-17T00:00:00Z,2023-03-17T00:15:00Z,2023-03-18T00:15:00Z,TRXUSDT,0.04080689867570064,0.008794264886897298
2023-03-18T00:00:00Z,2023-03-18T00:15:00Z,2023-03-19T00:15:00Z,BNBUSDT,-0.016618368915961912,-0.005562052011018341
2023-03-19T00:00:00Z,2023-03-19T00:15:00Z,2023-03-20T00:15:00Z,BNBUSDT,0.0069761847486167206,0.00033658640512631687
2023-03-20T00:00:00Z,2023-03-20T00:15:00Z,2023-03-21T00:15:00Z,BNBUSDT,-0.009495938843764984,-0.0037814444929691092
2023-03-21T00:00:00Z,2023-03-21T00:15:00Z,2023-03-22T00:15:00Z,ETCUSDT,0.06740308888207025,0.0154433124384897
2023-03-22T00:00:00Z,2023-03-22T00:15:00Z,2023-03-23T00:15:00Z,SOLUSDT,-0.045842455654349634,-0.012868073695615271
2023-03-23T00:00:00Z,2023-03-23T00:15:00Z,2023-03-24T00:15:00Z,NEARUSDT,0.047179487179487056,0.010387412012843902
2023-03-24T00:00:00Z,2023-03-24T00:15:00Z,2023-03-25T00:15:00Z,CRVUSDT,-0.062047569803516,-0.016919352232906863
2023-03-25T00:00:00Z,2023-03-25T00:15:00Z,2023-03-26T00:15:00Z,SOLUSDT,-0.019966240655895695,-0.006399019946001787
2023-03-26T00:00:00Z,2023-03-26T00:15:00Z,2023-03-27T00:15:00Z,LINKUSDT,0.026766746919699713,0.005284226947897065
2023-03-27T00:00:00Z,2023-03-27T00:15:00Z,2023-03-28T00:15:00Z,BCHUSDT,-0.03136813319391929,-0.009249493080507685
2023-03-28T00:00:00Z,2023-03-28T00:15:00Z,2023-03-29T00:15:00Z,LTCUSDT,0.004396347649644916,-0.00030837286961663424
2023-03-29T00:00:00Z,2023-03-29T00:15:00Z,2023-03-30T00:15:00Z,LTCUSDT,0.022334455667789133,0.00417615413491942
2023-03-30T00:00:00Z,2023-03-30T00:15:00Z,2023-03-31T00:15:00Z,XRPUSDT,-0.029444038039502574,-0.008768469291903506
2023-03-31T00:00:00Z,2023-03-31T00:15:00Z,2023-04-01T00:15:00Z,LTCUSDT,0.010138560324433943,0.0011271802990806224
2023-04-01T00:00:00Z,2023-04-01T00:15:00Z,2023-04-02T00:15:00Z,LTCUSDT,0.03479424556707933,0.007291101609741969
2023-04-02T00:00:00Z,2023-04-02T00:15:00Z,2023-04-03T00:15:00Z,XRPUSDT,0.019230769230769162,0.0034002325256644273
2023-04-03T00:00:00Z,2023-04-03T00:15:00Z,2023-04-04T00:15:00Z,LINKUSDT,-0.0011017766147913832,-0.001682903935725709
2023-04-04T00:00:00Z,2023-04-04T00:15:00Z,2023-04-05T00:15:00Z,XRPUSDT,0.01030927835051565,0.001169859805601049
2023-04-05T00:00:00Z,2023-04-05T00:15:00Z,2023-04-06T00:15:00Z,XRPUSDT,0.007202881152460927,0.0003932605060873685
2023-04-06T00:00:00Z,2023-04-06T00:15:00Z,2023-04-07T00:15:00Z,TRXUSDT,-0.00015146925174180925,-0.0014453270949633156
