decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2023-04-15T00:00:00Z,2023-04-15T00:15:00Z,2023-04-16T00:15:00Z,NEARUSDT,0.04351767905711701,0.00947195998225139
2023-04-16T00:00:00Z,2023-04-16T00:15:00Z,2023-04-17T00:15:00Z,SOLUSDT,0.04927211646136609,0.01091056933331366
2023-04-17T00:00:00Z,2023-04-17T00:15:00Z,2023-04-18T00:15:00Z,XRPUSDT,-0.016132129825235375,-0.005440492238336707
2023-04-18T00:00:00Z,2023-04-18T00:15:00Z,2023-04-19T00:15:00Z,XRPUSDT,0.03845403084130394,0.008206047928298123
2023-04-19T00:00:00Z,2023-04-19T00:15:00Z,2023-04-20T00:15:00Z,SOLUSDT,-0.0902615694164991,-0.023972852136152637
2023-04-20T00:00:00Z,2023-04-20T00:15:00Z,2023-04-21T00:15:00Z,ETCUSDT,-0.00784836369021169,-0.003369550704580786
2023-04-21T00:00:00Z,2023-04-21T00:15:00Z,2023-04-22T00:15:00Z,XRPUSDT,-0.051669817265280416,-0.014324914098347966
2023-04-22T00:00:00Z,2023-04-22T00:15:00Z,2023-04-23T00:15:00Z,SNXUSDT,0.01284109149277679,0.0018028130911663344
2023-04-23T00:00:00Z,2023-04-23T00:15:00Z,2023-04-24T00:15:00Z,AVAXUSDT,-0.023724861556397525,-0.0073386751711272446
2023-04-24T00:00:00Z,2023-04-24T00:15:00Z,2023-04-25T00:15:00Z,XRPUSDT,-0.0066738428417654205,-0.0030759204924692184
2023-04-25T00:00:00Z,2023-04-25T00:15:00Z,2023-04-26T00:15:00Z,ETCUSDT,0.019056448290070138,0.0033566522904896713
2023-04-26T00:00:00Z,2023-04-26T00:15:00Z,2023-04-27T00:15:00Z,TRXUSDT,-0.009570104815433744,-0.0037999859858862993
2023-04-27T00:00:00Z,2023-04-27T00:15:00Z,2023-04-28T00:15:00Z,LINKUSDT,0.015645000711136392,0.0025037903957562347
2023-04-28T00:00:00Z,2023-04-28T00:15:00Z,2023-04-29T00:15:00Z,BNBUSDT,-0.015282978658629487,-0.005228204446685235
2023-04-29T00:00:00Z,2023-04-29T00:15:00Z,2023-04-30T00:15:00Z,LINKUSDT,0.022516745047741038,0.004221726479907396
2023-04-30T00:00:00Z,2023-04-30T00:15:00Z,2023-05-01T00:15:00Z,AVAXUSDT,-0.017109720388126637,-0.0056848898790595225
2023-05-01T00:00:00Z,2023-05-01T00:15:00Z,2023-05-02T00:15:00Z,XRPUSDT,-0.016320474777448024,-0.005487578476389869
2023-05-02T00:00:00Z,2023-05-02T00:15:00Z,2023-05-03T00:15:00Z,SOLUSDT,0.011330409356725024,0.0014251425571533928
2023-05-03T00:00:00Z,2023-05-03T00:15:00Z,2023-05-04T00:15:00Z,BNBUSDT,0.010354983723453559,0.0011812861488355265
2023-05-04T00:00:00Z,2023-05-04T00:15:00Z,2023-05-05T00:15:00Z,SOLUSDT,-0.023215008773113888,-0.007211211975306335
2023-05-05T00:00:00Z,2023-05-05T00:15:00Z,2023-05-06T00:15:00Z,SOLUSDT,0.049744369213762685,0.011028632521412809
2023-05-06T00:00:00Z,2023-05-06T00:15:00Z,2023-05-07T00:15:00Z,XRPUSDT,-0.018248175182481785,-0.0059695035776483095
2023-05-07T00:00:00Z,2023-05-07T00:15:00Z,2023-05-08T00:15:00Z,LTCUSDT,0.00613201875676328,0.00012554490716295674
2023-05-08T00:00:00Z,2023-05-08T00:15:00Z,2023-05-09T00:15:00Z,SOLUSDT,-0.05250574712643674,-0.014533896563637048
2023-05-09T00:00:00Z,2023-05-09T00:15:00Z,2023-05-10T00:15:00Z,AVAXUSDT,-0.005060991435245299,-0.002672707640839188
2023-05-10T00:00:00Z,2023-05-10T00:15:00Z,2023-05-11T00:15:00Z,XRPUSDT,-0.0018639328984156878,-0.0018734430066317852
2023-05-11T00:00:00Z,2023-05-11T00:15:00Z,2023-05-12T00:15:00Z,XRPUSDT,-0.020541549953314697,-0.006542847270356538
2023-05-12T00:00:00Z,2023-05-12T00:15:00Z,2023-05-13T00:15:00Z,BNBUSDT,0.0027045521196520372,-0.000731321752114854
2023-05-13T00:00:00Z,2023-05-13T00:15:00Z,2023-05-14T00:15:00Z,BNBUSDT,0.009944105030547101,0.001078566475608912
2023-05-14T00:00:00Z,2023-05-14T00:15:00Z,2023-05-15T00:15:00Z,XRPUSDT,0.0047214353163360645,-0.00022710095294384714
2023-05-15T00:00:00Z,2023-05-15T00:15:00Z,2023-05-16T00:15:00Z,NEARUSDT,0.0060606060606061,0.00010769173312366164
2023-05-16T00:00:00Z,2023-05-16T00:15:00Z,2023-05-17T00:15:00Z,XRPUSDT,0.04822097378277146,0.010647783663665002
2023-05-17T00:00:00Z,2023-05-17T00:15:00Z,2023-05-18T00:15:00Z,SOLUSDT,0.016652950573655456,0.0027557778613860008
2023-05-18T00:00:00Z,2023-05-18T00:15:00Z,2023-05-19T00:15:00Z,ETCUSDT,-0.009394233884029823,-0.003756018253035319
2023-05-19T00:00:00Z,2023-05-19T00:15:00Z,2023-05-20T00:15:00Z,SOLUSDT,0.0006393233008754606,-0.0012476289568089981
2023-05-20T00:00:00Z,2023-05-20T00:15:00Z,2023-05-21T00:15:00Z,BNBUSDT,0.005246793626117352,-9.576137549852527e-05
2023-05-21T00:00:00Z,2023-05-21T00:15:00Z,2023-05-22T00:15:00Z,AAVEUSDT,-0.01675119102504985,-0.005595257538290326
2023-05-22T00:00:00Z,2023-05-22T00:15:00Z,2023-05-23T00:15:00Z,SOLUSDT,-0.006408300274641343,-0.003009534850688199
2023-05-23T00:00:00Z,2023-05-23T00:15:00Z,2023-05-24T00:15:00Z,LTCUSDT,0.011797133406835636,0.0015418235696810457
2023-05-24T00:00:00Z,2023-05-24T00:15:00Z,2023-05-25T00:15:00Z,LINKUSDT,-0.026793963658761855,-0.008105950696718326
2023-05-25T00:00:00Z,2023-05-25T00:15:00Z,2023-05-26T00:15:00Z,LTCUSDT,0.0117908008405323,0.0015402404281052119
2023-05-26T00:00:00Z,2023-05-26T00:15:00Z,2023-05-27T00:15:00Z,LTCUSDT,0.003922926041306063,-0.00042672827170134753
2023-05-27T00:00:00Z,2023-05-27T00:15:00Z,2023-05-28T00:15:00Z,TRXUSDT,0.025794442228427084,0.005041150775078908
2023-05-28T00:00:00Z,2023-05-28T00:15:00Z,2023-05-29T00:15:00Z,XRPUSDT,0.025913338997451074,0.005070874967334905
2023-05-29T00:00:00Z,2023-05-29T00:15:00Z,2023-05-30T00:15:00Z,AVAXUSDT,-0.03160013418315999,-0.00930749332781786
2023-05-30T00:00:00Z,2023-05-30T00:15:00Z,2023-05-31T00:15:00Z,SOLUSDT,0.031509846827133536,0.006470001924755521
2023-05-31T00:00:00Z,2023-05-31T00:15:00Z,2023-06-01T00:15:00Z,KAVAUSDT,-0.035730901646971236,-0.010340185193770671
2023-06-01T00:00:00Z,2023-06-01T00:15:00Z,2023-06-02T00:15:00Z,BNBUSDT,-0.008550620976656487,-0.003545115026191985
2023-06-02T00:00:00Z,2023-06-02T00:15:00Z,2023-06-03T00:15:00Z,LINKUSDT,0.014508752562687244,0.0022197283586439477
2023-06-03T00:00:00Z,2023-06-03T00:15:00Z,2023-06-04T00:15:00Z,KAVAUSDT,-0.008790123456789978,-0.0036049906462253577
2023-06-04T00:00:00Z,2023-06-04T00:15:00Z,2023-06-05T00:15:00Z,XRPUSDT,0.03818707810993249,0.00813930974545526
2023-06-05T00:00:00Z,2023-06-05T00:15:00Z,2023-06-06T00:15:00Z,LTCUSDT,-0.0703597580388412,-0.018997399291738163
2023-06-06T00:00:00Z,2023-06-06T00:15:00Z,2023-06-07T00:15:00Z,BCHUSDT,0.049889746416758474,0.011064976822161756
2023-06-07T00:00:00Z,2023-06-07T00:15:00Z,2023-06-08T00:15:00Z,SOLUSDT,-0.08804845619737034,-0.023419573831370447
2023-06-08T00:00:00Z,2023-06-08T00:15:00Z,2023-06-09T00:15:00Z,LINKUSDT,0.01558793629278199,0.002489524291167634
2023-06-09T00:00:00Z,2023-06-09T00:15:00Z,2023-06-10T00:15:00Z,LTCUSDT,0.01043912402133218,0.0012023212233051818
2023-06-10T00:00:00Z,2023-06-10T00:15:00Z,2023-06-11T00:15:00Z,SOLUSDT,-0.10007541915646567,-0.02642631457114428
2023-06-11T00:00:00Z,2023-06-11T00:15:00Z,2023-06-12T00:15:00Z,XMRUSDT,0.006717289719626152,0.00027186264787867464
2023-06-12T00:00:00Z,2023-06-12T00:15:00Z,2023-06-13T00:15:00Z,BNBUSDT,-0.013647378937970411,-0.004819304516520466
2023-06-13T00:00:00Z,2023-06-13T00:15:00Z,2023-06-14T00:15:00Z,KAVAUSDT,0.005263817520992475,-9.150540177974443e-05
2023-06-14T00:00:00Z,2023-06-14T00:15:00Z,2023-06-15T00:15:00Z,SOLUSDT,-0.03734771320151786,-0.010744388082407328
2023-06-15T00:00:00Z,2023-06-15T00:15:00Z,2023-06-16T00:15:00Z,LTCUSDT,0.01624795193883144,0.0026545282026799967
2023-06-16T00:00:00Z,2023-06-16T00:15:00Z,2023-06-17T00:15:00Z,UNIUSDT,0.024439918533605054,0.0047025198513734
2023-06-17T00:00:00Z,2023-06-17T00:15:00Z,2023-06-18T00:15:00Z,XRPUSDT,0.012698412698412653,0.0017671433925753
2023-06-18T00:00:00Z,2023-06-18T00:15:00Z,2023-06-19T00:15:00Z,XRPUSDT,0.017554858934169415,0.0029812549515144905
2023-06-19T00:00:00Z,2023-06-19T00:15:00Z,2023-06-20T00:15:00Z,LINKUSDT,-0.006987577639751663,-0.003154354191965779
2023-06-20T00:00:00Z,2023-06-20T00:15:00Z,2023-06-21T00:15:00Z,LTCUSDT,0.03537309579137626,0.007435814165816203
2023-06-21T00:00:00Z,2023-06-21T00:15:00Z,2023-06-22T00:15:00Z,XRPUSDT,0.017540281460330487,0.0029776105830547584
2023-06-22T00:00:00Z,2023-06-22T00:15:00Z,2023-06-23T00:15:00Z,XRPUSDT,-0.005011024253357421,-0.0026602158453672186
2023-06-23T00:00:00Z,2023-06-23T00:15:00Z,2023-06-24T00:15:00Z,BNBUSDT,0.008257638315441795,0.0006569497968325856
2023-06-24T00:00:00Z,2023-06-24T00:15:00Z,2023-06-25T00:15:00Z,XRPUSDT,-0.01538461538461533,-0.005253613628181696
2023-06-25T00:00:00Z,2023-06-25T00:15:00Z,2023-06-26T00:15:00Z,XRPUSDT,0.00452302631578938,-0.0002767032030805182
2023-06-26T00:00:00Z,2023-06-26T00:15:00Z,2023-06-27T00:15:00Z,LTCUSDT,-0.011366219595362548,-0.0042490146808685
2023-06-27T00:00:00Z,2023-06-27T00:15:00Z,2023-06-28T00:15:00Z,XRPUSDT,0.0085648631710884,0.0007337560107442366
2023-06-28T00:00:00Z,2023-06-28T00:15:00Z,2023-06-29T00:15:00Z,CRVUSDT,-0.04215116279069753,-0.011945250479702244
2023-06-29T00:00:00Z,2023-06-29T00:15:00Z,2023-06-30T00:15:00Z,XRPUSDT,0.017872523686477182,0.003060671139591432
2023-06-30T00:00:00Z,2023-06-30T00:15:00Z,2023-07-01T00:15:00Z,NEARUSDT,0.023738872403560762,0.004527258318862327
