decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2022-10-06T00:00:00Z,2022-10-06T00:15:00Z,2022-10-07T00:15:00Z,ETCUSDT,0.004371071454374764,-0.0003146919184341722
2022-10-07T00:00:00Z,2022-10-07T00:15:00Z,2022-10-08T00:15:00Z,LINKUSDT,-0.004827766179540727,-0.002614401326913045
2022-10-08T00:00:00Z,2022-10-08T00:15:00Z,2022-10-09T00:15:00Z,BNBUSDT,-0.01709644237931396,-0.005681570376856353
2022-10-09T00:00:00Z,2022-10-09T00:15:00Z,2022-10-10T00:15:00Z,BNBUSDT,0.001768250875103794,-0.0009653970632519148
2022-10-10T00:00:00Z,2022-10-10T00:15:00Z,2022-10-11T00:15:00Z,ETCUSDT,-0.11216206151783725,-0.029447975161487176
2022-10-11T00:00:00Z,2022-10-11T00:15:00Z,2022-10-12T00:15:00Z,XRPUSDT,-0.005529387671513453,-0.0027898066999062264
2022-10-12T00:00:00Z,2022-10-12T00:15:00Z,2022-10-13T00:15:00Z,SOLUSDT,0.010717765508281962,0.0012719815950426273
2022-10-13T00:00:00Z,2022-10-13T00:15:00Z,2022-10-14T00:15:00Z,BNBUSDT,0.0025851244552774766,-0.0007611786682084941
2022-10-14T00:00:00Z,2022-10-14T00:15:00Z,2022-10-15T00:15:00Z,ETCUSDT,0.013726175904878568,0.0020240841941917788
2022-10-15T00:00:00Z,2022-10-15T00:15:00Z,2022-10-16T00:15:00Z,SOLUSDT,-0.013639387890884924,-0.004817306754749094
2022-10-16T00:00:00Z,2022-10-16T00:15:00Z,2022-10-17T00:15:00Z,NEARUSDT,0.022812393598910408,0.004295638617699739
2022-10-17T00:00:00Z,2022-10-17T00:15:00Z,2022-10-18T00:15:00Z,XRPUSDT,0.006731173748422359,0.00027533365507772644
2022-10-18T00:00:00Z,2022-10-18T00:15:00Z,2022-10-19T00:15:00Z,BCHUSDT,-0.017920173771381886,-0.005887503224873335
2022-10-19T00:00:00Z,2022-10-19T00:15:00Z,2022-10-20T00:15:00Z,XRPUSDT,-0.02393789087772269,-0.007391932501458536
2022-10-20T00:00:00Z,2022-10-20T00:15:00Z,2022-10-21T00:15:00Z,LINKUSDT,-0.022620446533490046,-0.007062571415400375
2022-10-21T00:00:00Z,2022-10-21T00:15:00Z,2022-10-22T00:15:00Z,SOLUSDT,0.0007142857142856673,-0.0012288883534564464
2022-10-22T00:00:00Z,2022-10-22T00:15:00Z,2022-10-23T00:15:00Z,ENSUSDT,-0.014800781481262182,-0.005107655152343409
2022-10-23T00:00:00Z,2022-10-23T00:15:00Z,2022-10-24T00:15:00Z,SOLUSDT,0.04493580599144087,0.009826491715832355
2022-10-24T00:00:00Z,2022-10-24T00:15:00Z,2022-10-25T00:15:00Z,XRPUSDT,-0.02694034637588194,-0.008142546375998348
2022-10-25T00:00:00Z,2022-10-25T00:15:00Z,2022-10-26T00:15:00Z,AVAXUSDT,0.054074542008843984,0.012111175720183134
2022-10-26T00:00:00Z,2022-10-26T00:15:00Z,2022-10-27T00:15:00Z,XLMUSDT,0.025737602008788496,0.005026940720169261
2022-10-27T00:00:00Z,2022-10-27T00:15:00Z,2022-10-28T00:15:00Z,SOLUSDT,-0.024888321633695032,-0.007629540190451621
2022-10-28T00:00:00Z,2022-10-28T00:15:00Z,2022-10-29T00:15:00Z,LINKUSDT,0.03632664922987505,0.0076742025254409
2022-10-29T00:00:00Z,2022-10-29T00:15:00Z,2022-10-30T00:15:00Z,LTCUSDT,0.02596695115307779,0.005084278006241584
2022-10-30T00:00:00Z,2022-10-30T00:15:00Z,2022-10-31T00:15:00Z,XRPUSDT,-0.025037131338849994,-0.007666742616740362
2022-10-31T00:00:00Z,2022-10-31T00:15:00Z,2022-11-01T00:15:00Z,XRPUSDT,0.005005440696409069,-0.00015609960792559597
2022-11-01T00:00:00Z,2022-11-01T00:15:00Z,2022-11-02T00:15:00Z,SOLUSDT,-0.018387986515476573,-0.0060044564108970066
2022-11-02T00:00:00Z,2022-11-02T00:15:00Z,2022-11-03T00:15:00Z,NEARUSDT,-0.03447121820615806,-0.010025264333567378
2022-11-03T00:00:00Z,2022-11-03T00:15:00Z,2022-11-04T00:15:00Z,SOLUSDT,0.004242819843341961,-0.0003467548211923731
2022-11-04T00:00:00Z,2022-11-04T00:15:00Z,2022-11-05T00:15:00Z,SOLUSDT,0.09392265193370153,0.02207320320139752
2022-11-05T00:00:00Z,2022-11-05T00:15:00Z,2022-11-06T00:15:00Z,TRXUSDT,-0.002355897596984624,-0.0019964341812740193
2022-11-06T00:00:00Z,2022-11-06T00:15:00Z,2022-11-07T00:15:00Z,XRPUSDT,-0.039585870889159436,-0.011303927504317721
2022-11-07T00:00:00Z,2022-11-07T00:15:00Z,2022-11-08T00:15:00Z,SOLUSDT,-0.10015220700152216,-0.026445511532408403
2022-11-08T00:00:00Z,2022-11-08T00:15:00Z,2022-11-09T00:15:00Z,XRPUSDT,-0.13522215067611076,-0.03521299745105556
2022-11-09T00:00:00Z,2022-11-09T00:15:00Z,2022-11-10T00:15:00Z,SOLUSDT,-0.469580119965724,-0.11880248977345886
2022-11-10T00:00:00Z,2022-11-10T00:15:00Z,2022-11-11T00:15:00Z,SOLUSDT,0.37609046849757677,0.09261515734236633
2022-11-11T00:00:00Z,2022-11-11T00:15:00Z,2022-11-12T00:15:00Z,TRXUSDT,-0.03197219808861851,-0.00940050930418249
2022-11-12T00:00:00Z,2022-11-12T00:15:00Z,2022-11-13T00:15:00Z,SOLUSDT,-0.10488000493552962,-0.02762746101591027
2022-11-13T00:00:00Z,2022-11-13T00:15:00Z,2022-11-14T00:15:00Z,SOLUSDT,-0.09166724102281343,-0.02432427003773122
2022-11-14T00:00:00Z,2022-11-14T00:15:00Z,2022-11-15T00:15:00Z,SOLUSDT,0.06464830412019129,0.01475461624801996
2022-11-15T00:00:00Z,2022-11-15T00:15:00Z,2022-11-16T00:15:00Z,LTCUSDT,0.022438162544169638,0.004202080854014546
2022-11-16T00:00:00Z,2022-11-16T00:15:00Z,2022-11-17T00:15:00Z,BNBUSDT,-0.01371697430329355,-0.004836703357851251
2022-11-17T00:00:00Z,2022-11-17T00:15:00Z,2022-11-18T00:15:00Z,LINKUSDT,0.013711889014357048,0.002020512471561399
2022-11-18T00:00:00Z,2022-11-18T00:15:00Z,2022-11-19T00:15:00Z,SOLUSDT,-0.04621635347892317,-0.012961548151758654
2022-11-19T00:00:00Z,2022-11-19T00:15:00Z,2022-11-20T00:15:00Z,SOLUSDT,-0.028982199908717532,-0.008653009759207245
2022-11-20T00:00:00Z,2022-11-20T00:15:00Z,2022-11-21T00:15:00Z,SOLUSDT,-0.05405405405405417,-0.014920973295541404
2022-11-21T00:00:00Z,2022-11-21T00:15:00Z,2022-11-22T00:15:00Z,ETCUSDT,0.011311712916527217,0.001420468447103941
2022-11-22T00:00:00Z,2022-11-22T00:15:00Z,2022-11-23T00:15:00Z,SOLUSDT,0.04046146129409789,0.00870790554149661
2022-11-23T00:00:00Z,2022-11-23T00:15:00Z,2022-11-24T00:15:00Z,UNIUSDT,0.04064272211720232,0.008753220747272718
2022-11-24T00:00:00Z,2022-11-24T00:15:00Z,2022-11-25T00:15:00Z,XRPUSDT,0.0451088381851561,0.009869749764261162
2022-11-25T00:00:00Z,2022-11-25T00:15:00Z,2022-11-26T00:15:00Z,AVAXUSDT,0.003355442840421441,-0.000568599071922503
2022-11-26T00:00:00Z,2022-11-26T00:15:00Z,2022-11-27T00:15:00Z,SOLUSDT,0.004909983633387904,-0.00017996387368088718
2022-11-27T00:00:00Z,2022-11-27T00:15:00Z,2022-11-28T00:15:00Z,XRPUSDT,-0.0020166372573733327,-0.0019116190963711964
2022-11-28T00:00:00Z,2022-11-28T00:15:00Z,2022-11-29T00:15:00Z,LTCUSDT,-0.012011210463098942,-0.004410262397802599
2022-11-29T00:00:00Z,2022-11-29T00:15:00Z,2022-11-30T00:15:00Z,SOLUSDT,0.01298405466970376,0.0018385538853980766
2022-11-30T00:00:00Z,2022-11-30T00:15:00Z,2022-12-01T00:15:00Z,SOLUSDT,0.055168278240012025,0.012384609777975144
2022-12-01T00:00:00Z,2022-12-01T00:15:00Z,2022-12-02T00:15:00Z,BNBUSDT,-0.021731851058130247,-0.006840422546560425
2022-12-02T00:00:00Z,2022-12-02T00:15:00Z,2022-12-03T00:15:00Z,SOLUSDT,0.013232233125185955,0.0019005984992686254
2022-12-03T00:00:00Z,2022-12-03T00:15:00Z,2022-12-04T00:15:00Z,XRPUSDT,-0.01268069997463861,-0.004577634775687516
2022-12-04T00:00:00Z,2022-12-04T00:15:00Z,2022-12-05T00:15:00Z,LINKUSDT,0.02545754781890741,0.0049569271726989895
2022-12-05T00:00:00Z,2022-12-05T00:15:00Z,2022-12-06T00:15:00Z,BNBUSDT,-0.009453997396725367,-0.003770959131209205
2022-12-06T00:00:00Z,2022-12-06T00:15:00Z,2022-12-07T00:15:00Z,BNBUSDT,0.002178573898609759,-0.0008628163073754235
2022-12-07T00:00:00Z,2022-12-07T00:15:00Z,2022-12-08T00:15:00Z,LINKUSDT,-0.032888264230498954,-0.0096295258396526
2022-12-08T00:00:00Z,2022-12-08T00:15:00Z,2022-12-09T00:15:00Z,SOLUSDT,0.016759362254356702,0.0027823807815613123
2022-12-09T00:00:00Z,2022-12-09T00:15:00Z,2022-12-10T00:15:00Z,SOLUSDT,-0.010721318649259737,-0.0040877894443427975
2022-12-10T00:00:00Z,2022-12-10T00:15:00Z,2022-12-11T00:15:00Z,LTCUSDT,0.005922611213477369,7.319302134147897e-05
2022-12-11T00:00:00Z,2022-12-11T00:15:00Z,2022-12-12T00:15:00Z,XRPUSDT,-0.015284974093264236,-0.005228703305343922
2022-12-12T00:00:00Z,2022-12-12T00:15:00Z,2022-12-13T00:15:00Z,NEARUSDT,-0.001835985312117483,-0.001866456110057234
2022-12-13T00:00:00Z,2022-12-13T00:15:00Z,2022-12-14T00:15:00Z,BNBUSDT,-0.011918562527170051,-0.004387100413820376
2022-12-14T00:00:00Z,2022-12-14T00:15:00Z,2022-12-15T00:15:00Z,BNBUSDT,-0.017121906507791107,-0.00568793640897564
2022-12-15T00:00:00Z,2022-12-15T00:15:00Z,2022-12-16T00:15:00Z,LTCUSDT,-0.0389765345353309,-0.011151593415860587
2022-12-16T00:00:00Z,2022-12-16T00:15:00Z,2022-12-17T00:15:00Z,LINKUSDT,-0.08262284917067109,-0.022063172074695634
2022-12-17T00:00:00Z,2022-12-17T00:15:00Z,2022-12-18T00:15:00Z,SOLUSDT,0.010566528488986426,0.0012341723402187433
2022-12-18T00:00:00Z,2022-12-18T00:15:00Z,2022-12-19T00:15:00Z,LTCUSDT,-0.007118539151965475,-0.003187094570019232
2022-12-19T00:00:00Z,2022-12-19T00:15:00Z,2022-12-20T00:15:00Z,CRVUSDT,-0.06715063520871145,-0.018195118584205725
2022-12-20T00:00:00Z,2022-12-20T00:15:00Z,2022-12-21T00:15:00Z,CRVUSDT,0.02529182879377445,0.0049154974164157495
2022-12-21T00:00:00Z,2022-12-21T00:15:00Z,2022-12-22T00:15:00Z,CRVUSDT,-0.015180265654648917,-0.0052025261956900925
2022-12-22T00:00:00Z,2022-12-22T00:15:00Z,2022-12-23T00:15:00Z,BNBUSDT,-0.004303345241961631,-0.002483296092518271
2022-12-23T00:00:00Z,2022-12-23T00:15:00Z,2022-12-24T00:15:00Z,SOLUSDT,-0.0015298317185110655,-0.0017899177116556296
2022-12-24T00:00:00Z,2022-12-24T00:15:00Z,2022-12-25T00:15:00Z,TRXUSDT,0.010903714655331687,0.0013184688818050584
2022-12-25T00:00:00Z,2022-12-25T00:15:00Z,2022-12-26T00:15:00Z,SOLUSDT,-0.012516411378555858,-0.004536562626666828
2022-12-26T00:00:00Z,2022-12-26T00:15:00Z,2022-12-27T00:15:00Z,XRPUSDT,0.05989583333333326,0.013566498551305452
2022-12-27T00:00:00Z,2022-12-27T00:15:00Z,2022-12-28T00:15:00Z,SOLUSDT,-0.025643285160380724,-0.007818281072123043
2022-12-28T00:00:00Z,2022-12-28T00:15:00Z,2022-12-29T00:15:00Z,LTCUSDT,-0.03136396790663731,-0.00924845175868719
2022-12-29T00:00:00Z,2022-12-29T00:15:00Z,2022-12-30T00:15:00Z,SOLUSDT,-0.03972225058715406,-0.011338022428816378
2022-12-30T00:00:00Z,2022-12-30T00:15:00Z,2022-12-31T00:15:00Z,XRPUSDT,0.0005834305717620225,-0.0012616021390873576
2022-12-31T00:00:00Z,2022-12-31T00:15:00Z,2023-01-01T00:15:00Z,LINKUSDT,0.016291414973457652,0.0026653939613365497
2023-01-01T00:00:00Z,2023-01-01T00:15:00Z,2023-01-02T00:15:00Z,XRPUSDT,0.0,-0.0014074597820278633
2023-01-02T00:00:00Z,2023-01-02T00:15:00Z,2023-01-03T00:15:00Z,XRPUSDT,0.025110782865583214,0.00487023593436794
2023-01-03T00:00:00Z,2023-01-03T00:15:00Z,2023-01-04T00:15:00Z,BNBUSDT,0.0007736156351791923,-0.0012140558732330652
2023-01-04T00:00:00Z,2023-01-04T00:15:00Z,2023-01-05T00:15:00Z,XRPUSDT,0.015186915887850594,0.002389269189934785
2023-01-05T00:00:00Z,2023-01-05T00:15:00Z,2023-01-06T00:15:00Z,LTCUSDT,-0.024042272126816422,-0.007418027813731969
2023-01-06T00:00:00Z,2023-01-06T00:15:00Z,2023-01-07T00:15:00Z,ETCUSDT,0.1208068527217463,0.02879425339840871
2023-01-07T00:00:00Z,2023-01-07T00:15:00Z,2023-01-08T00:15:00Z,AVAXUSDT,-0.0005959475566149619,-0.0015564466711816037
2023-01-08T00:00:00Z,2023-01-08T00:15:00Z,2023-01-09T00:15:00Z,SOLUSDT,0.1341332925710792,0.032125863360741934
2023-01-09T00:00:00Z,2023-01-09T00:15:00Z,2023-01-10T00:15:00Z,XRPUSDT,0.01069055186362311,0.0012651781838779142
2023-01-10T00:00:00Z,2023-01-10T00:15:00Z,2023-01-11T00:15:00Z,BNBUSDT,0.01205435417884293,0.0016061287626828692
2023-01-11T00:00:00Z,2023-01-11T00:15:00Z,2023-01-12T00:15:00Z,LTCUSDT,0.03671199011124848,0.007770537745784258
2023-01-12T00:00:00Z,2023-01-12T00:15:00Z,2023-01-13T00:15:00Z,SOLUSDT,0.01708505520261494,0.002863804018625872
2023-01-13T00:00:00Z,2023-01-13T00:15:00Z,2023-01-14T00:15:00Z,XRPUSDT,0.036431824270024116,0.007700496285478166
2023-01-14T00:00:00Z,2023-01-14T00:15:00Z,2023-01-15T00:15:00Z,BNBUSDT,0.03381511694817729,0.00704631945501646
2023-01-15T00:00:00Z,2023-01-15T00:15:00Z,2023-01-16T00:15:00Z,XRPUSDT,-0.012937595129375978,-0.004641858564371858
2023-01-16T00:00:00Z,2023-01-16T00:15:00Z,2023-01-17T00:15:00Z,SOLUSDT,0.028327260107582797,0.005674355244867836
2023-01-17T00:00:00Z,2023-01-17T00:15:00Z,2023-01-18T00:15:00Z,ETCUSDT,-0.008737598980613437,-0.0035918595271812225
2023-01-18T00:00:00Z,2023-01-18T00:15:00Z,2023-01-19T00:15:00Z,SOLUSDT,-0.07620842280555684,-0.020459565483417073
2023-01-19T00:00:00Z,2023-01-19T00:15:00Z,2023-01-20T00:15:00Z,SOLUSDT,0.006072106261859611,0.00011056678343703951
2023-01-20T00:00:00Z,2023-01-20T00:15:00Z,2023-01-21T00:15:00Z,LTCUSDT,0.0685551059271603,0.015731316699762212
2023-01-21T00:00:00Z,2023-01-21T00:15:00Z,2023-01-22T00:15:00Z,XRPUSDT,-0.01098364657066142,-0.004153371424693218
2023-01-22T00:00:00Z,2023-01-22T00:15:00Z,2023-01-23T00:15:00Z,SOLUSDT,-0.02494248698389645,-0.007643081528001976
2023-01-23T00:00:00Z,2023-01-23T00:15:00Z,2023-01-24T00:15:00Z,SOLUSDT,0.0020282296452667214,-0.0009004023707111829
2023-01-24T00:00:00Z,2023-01-24T00:15:00Z,2023-01-25T00:15:00Z,ZECUSDT,-0.04864980711530209,-0.013569911560853385
2023-01-25T00:00:00Z,2023-01-25T00:15:00Z,2023-01-26T00:15:00Z,ETCUSDT,0.03888915172446428,0.008314828149088207
2023-01-26T00:00:00Z,2023-01-26T00:15:00Z,2023-01-27T00:15:00Z,BNBUSDT,-0.009778124289380519,-0.003851990854372993
2023-01-27T00:00:00Z,2023-01-27T00:15:00Z,2023-01-28T00:15:00Z,XRPUSDT,0.0024408103490358712,-0.0007972571947688955
2023-01-28T00:00:00Z,2023-01-28T00:15:00Z,2023-01-29T00:15:00Z,SOLUSDT,-0.01970625745669974,-0.006334024146202798
2023-01-29T00:00:00Z,2023-01-29T00:15:00Z,2023-01-30T00:15:00Z,CRVUSDT,0.03021718602455148,0.0061468367241100065
2023-01-30T00:00:00Z,2023-01-30T00:15:00Z,2023-01-31T00:15:00Z,XRPUSDT,-0.054014950566674824,-0.014911197423696568
2023-01-31T00:00:00Z,2023-01-31T00:15:00Z,2023-02-01T00:15:00Z,NEARUSDT,0.011785246617197709,0.001538851872271564
2023-02-01T00:00:00Z,2023-02-01T00:15:00Z,2023-02-02T00:15:00Z,SOLUSDT,0.0528983079242753,0.011817117199040963
2023-02-02T00:00:00Z,2023-02-02T00:15:00Z,2023-02-03T00:15:00Z,XRPUSDT,-0.0055717054263566546,-0.002800386138617027
2023-02-03T00:00:00Z,2023-02-03T00:15:00Z,2023-02-04T00:15:00Z,SOLUSDT,0.006379585326953929,0.00018743654971061906
2023-02-04T00:00:00Z,2023-02-04T00:15:00Z,2023-02-05T00:15:00Z,XRPUSDT,0.0012168410805548646,-0.0011032495118891471
2023-02-05T00:00:00Z,2023-02-05T00:15:00Z,2023-02-06T00:15:00Z,AVAXUSDT,-0.04436860068259385,-0.012499609952676325
2023-02-06T00:00:00Z,2023-02-06T00:15:00Z,2023-02-07T00:15:00Z,CRVUSDT,0.0,-0.0014074597820278633
2023-02-07T00:00:00Z,2023-02-07T00:15:00Z,2023-02-08T00:15:00Z,SOLUSDT,0.052001759788825375,0.011592980165178481
2023-02-08T00:00:00Z,2023-02-08T00:15:00Z,2023-02-09T00:15:00Z,XRPUSDT,-0.01512521696007929,-0.005188764022047686
2023-02-09T00:00:00Z,2023-02-09T00:15:00Z,2023-02-10T00:15:00Z,AVAXUSDT,-0.10588763148711311,-0.02787936765380614
2023-02-10T00:00:00Z,2023-02-10T00:15:00Z,2023-02-11T00:15:00Z,NEARUSDT,-0.016710642040457246,-0.005585120292142175
2023-02-11T00:00:00Z,2023-02-11T00:15:00Z,2023-02-12T00:15:00Z,SOLUSDT,0.027238898536343203,0.005402264852057938
2023-02-12T00:00:00Z,2023-02-12T00:15:00Z,2023-02-13T00:15:00Z,XRPUSDT,-0.019853709508881878,-0.006370887159248333
2023-02-13T00:00:00Z,2023-02-13T00:15:00Z,2023-02-14T00:15:00Z,LINKUSDT,-0.01989683124539421,-0.006381667593376415
2023-02-14T00:00:00Z,2023-02-14T00:15:00Z,2023-02-15T00:15:00Z,SOLUSDT,0.04712067136104925,0.01037270805823445
2023-02-15T00:00:00Z,2023-02-15T00:15:00Z,2023-02-16T00:15:00Z,BNBUSDT,0.08200833983116929,0.01909462517576446
2023-02-16T00:00:00Z,2023-02-16T00:15:00Z,2023-02-17T00:15:00Z,XRPUSDT,-0.04349987571464087,-0.01228242871068808
2023-02-17T00:00:00Z,2023-02-17T00:15:00Z,2023-02-18T00:15:00Z,AVAXUSDT,0.04583623041129581,0.01005159782079609
2023-02-18T00:00:00Z,2023-02-18T00:15:00Z,2023-02-19T00:15:00Z,LTCUSDT,-0.003592455842730269,-0.0023055737427104305
2023-02-19T00:00:00Z,2023-02-19T00:15:00Z,2023-02-20T00:15:00Z,LTCUSDT,-0.01912869303955933,-0.006189633041917696
2023-02-20T00:00:00Z,2023-02-20T00:15:00Z,2023-02-21T00:15:00Z,XRPUSDT,0.02423304975509133,0.004650802656744969
2023-02-21T00:00:00Z,2023-02-21T00:15:00Z,2023-02-22T00:15:00Z,BNBUSDT,-0.012583600114108306,-0.00455335981055494
2023-02-22T00:00:00Z,2023-02-22T00:15:00Z,2023-02-23T00:15:00Z,CRVUSDT,-0.043140638481449556,-0.012192619402390251
2023-02-23T00:00:00Z,2023-02-23T00:15:00Z,2023-02-24T00:15:00Z,SOLUSDT,-0.010539367637941721,-0.0040423016915132936
2023-02-24T00:00:00Z,2023-02-24T00:15:00Z,2023-02-25T00:15:00Z,AVAXUSDT,-0.06730281189726939,-0.01823316275634521
2023-02-25T00:00:00Z,2023-02-25T00:15:00Z,2023-02-26T00:15:00Z,LINKUSDT,-0.015277405521307963,-0.005226811162354854
2023-02-26T00:00:00Z,2023-02-26T00:15:00Z,2023-02-27T00:15:00Z,SOLUSDT,0.04059771356557751,0.008741968609366515
2023-02-27T00:00:00Z,2023-02-27T00:15:00Z,2023-02-28T00:15:00Z,XRPUSDT,0.0023885350318471055,-0.0008103260240660869
2023-02-28T00:00:00Z,2023-02-28T00:15:00Z,2023-03-01T00:15:00Z,SOLUSDT,-0.034039735099337665,-0.009917393556862279
2023-03-01T00:00:00Z,2023-03-01T00:15:00Z,2023-03-02T00:15:00Z,AVAXUSDT,0.03914444769997072,0.008378652142964817
2023-03-02T00:00:00Z,2023-03-02T00:15:00Z,2023-03-03T00:15:00Z,BNBUSDT,-0.010057233599100046,-0.003921768181802875
2023-03-03T00:00:00Z,2023-03-03T00:15:00Z,2023-03-04T00:15:00Z,LINKUSDT,-0.03948094975151839,-0.01127769721990746
2023-03-04T00:00:00Z,2023-03-04T00:15:00Z,2023-03-05T00:15:00Z,ZILUSDT,-0.03661971830985922,-0.010562389359492667
2023-03-05T00:00:00Z,2023-03-05T00:15:00Z,2023-03-06T00:15:00Z,AVAXUSDT,-0.0026035209521448888,-0.0020583400200640855
2023-03-06T00:00:00Z,2023-03-06T00:15:00Z,2023-03-07T00:15:00Z,XRPUSDT,0.008463008463008403,0.0007082923337242376
2023-03-07T00:00:00Z,2023-03-07T00:15:00Z,2023-03-08T00:15:00Z,SOLUSDT,-0.011923881831897631,-0.004388430240002271
2023-03-08T00:00:00Z,2023-03-08T00:15:00Z,2023-03-09T00:15:00Z,NEARUSDT,-0.0789210789210788,-0.021137729512297563
2023-03-09T00:00:00Z,2023-03-09T00:15:00Z,2023-03-10T00:15:00Z,SOLUSDT,-0.07066218705971616,-0.019073006546956903
2023-03-10T00:00:00Z,2023-03-10T00:15:00Z,2023-03-11T00:15:00Z,LTCUSDT,-0.06343577620173357,-0.017266403832461256
2023-03-11T00:00:00Z,2023-03-11T00:15:00Z,2023-03-12T00:15:00Z,LTCUSDT,-0.041088206422661755,-0.011679511387693301
2023-03-12T00:00:00Z,2023-03-12T00:15:00Z,2023-03-13T00:15:00Z,LTCUSDT,0.11304474992687918,0.026853727699691934
2023-03-13T00:00:00Z,2023-03-13T00:15:00Z,2023-03-14T00:15:00Z,XRPUSDT,0.006250000000000089,0.00015504021797215894
2023-03-14T00:00:00Z,2023-03-14T00:15:00Z,2023-03-15T00:15:00Z,SOLUSDT,0.02574218364730263,0.005028086129797794
2023-03-15T00:00:00Z,2023-03-15T00:15:00Z,2023-03-16T00:15:00Z,XRPUSDT,-0.032822168415388764,-0.009613001885875053
2023-03-16T00:00:00Z,2023-03-16T00:15:00Z,2023-03-17T00:15:00Z,AVAXUSDT,0.01451789040919893,0.0022220128202718693
2023-03-17T00:00:00Z,2023-03-17T00:15:00Z,2023-03-18T00:15:00Z,TRXUSDT,0.04080689867570064,0.008794264886897298
2023-03-18T00:00:00Z,2023-03-18T00:15:00Z,2023-03-19T00:15:00Z,XRPUSDT,-0.007395668251452658,-0.003256376844891028
2023-03-19T00:00:00Z,2023-03-19T00:15:00Z,2023-03-20T00:15:00Z,SNXUSDT,-0.009278350515463996,-0.003727047410893862
2023-03-20T00:00:00Z,2023-03-20T00:15:00Z,2023-03-21T00:15:00Z,LTCUSDT,-0.06661105815061963,-0.01806022431968277
2023-03-21T00:00:00Z,2023-03-21T00:15:00Z,2023-03-22T00:15:00Z,LTCUSDT,0.04812970764713387,0.010624967129755605
2023-03-22T00:00:00Z,2023-03-22T00:15:00Z,2023-03-23T00:15:00Z,SOLUSDT,-0.045842455654349634,-0.012868073695615271
2023-03-23T00:00:00Z,2023-03-23T00:15:00Z,2023-03-24T00:15:00Z,XRPUSDT,0.05147759771210669,0.01146193964599881
2023-03-24T00:00:00Z,2023-03-24T00:15:00Z,2023-03-25T00:15:00Z,BNBUSDT,-0.02250774558046298,-0.007034396177143608
2023-03-25T00:00:00Z,2023-03-25T00:15:00Z,2023-03-26T00:15:00Z,SOLUSDT,-0.019966240655895695,-0.006399019946001787
2023-03-26T00:00:00Z,2023-03-26T00:15:00Z,2023-03-27T00:15:00Z,SNXUSDT,0.02198257984238894,0.004088185178569371
2023-03-27T00:00:00Z,2023-03-27T00:15:00Z,2023-03-28T00:15:00Z,XRPUSDT,0.07058561567579602,0.016238944136921143
2023-03-28T00:00:00Z,2023-03-28T00:15:00Z,2023-03-29T00:15:00Z,BNBUSDT,0.0082452976037104,0.0006538646188997367
2023-03-29T00:00:00Z,2023-03-29T00:15:00Z,2023-03-30T00:15:00Z,LTCUSDT,0.022334455667789133,0.00417615413491942
2023-03-30T00:00:00Z,2023-03-30T00:15:00Z,2023-03-31T00:15:00Z,BNBUSDT,0.008003571314690205,0.0005934330466446881
2023-03-31T00:00:00Z,2023-03-31T00:15:00Z,2023-04-01T00:15:00Z,SNXUSDT,0.05338809034907599,0.011939562805241135
2023-04-01T00:00:00Z,2023-04-01T00:15:00Z,2023-04-02T00:15:00Z,XRPUSDT,-0.04925373134328359,-0.01372089261784876
2023-04-02T00:00:00Z,2023-04-02T00:15:00Z,2023-04-03T00:15:00Z,XRPUSDT,0.019230769230769162,0.0034002325256644273
2023-04-03T00:00:00Z,2023-04-03T00:15:00Z,2023-04-04T00:15:00Z,LINKUSDT,-0.0011017766147913832,-0.001682903935725709
2023-04-04T00:00:00Z,2023-04-04T00:15:00Z,2023-04-05T00:15:00Z,XRPUSDT,0.01030927835051565,0.001169859805601049
2023-04-05T00:00:00Z,2023-04-05T00:15:00Z,2023-04-06T00:15:00Z,LTCUSDT,0.004349717268377518,-0.00032003046493348387
2023-04-06T00:00:00Z,2023-04-06T00:15:00Z,2023-04-07T00:15:00Z,LINKUSDT,-0.01577287066246058,-0.0053506774476430085
2023-04-07T00:00:00Z,2023-04-07T00:15:00Z,2023-04-08T00:15:00Z,ETCUSDT,-0.007715824719755404,-0.0033364159619667143
2023-04-08T00:00:00Z,2023-04-08T00:15:00Z,2023-04-09T00:15:00Z,AVAXUSDT,-0.005294017191324607,-0.002730964079859015
2023-04-09T00:00:00Z,2023-04-09T00:15:00Z,2023-04-10T00:15:00Z,SOLUSDT,0.01240843175362527,0.0016946481563784544
2023-04-10T00:00:00Z,2023-04-10T00:15:00Z,2023-04-11T00:15:00Z,CRVUSDT,0.01183431952662728,0.0015511200996289566
2023-04-11T00:00:00Z,2023-04-11T00:15:00Z,2023-04-12T00:15:00Z,TRXUSDT,-0.011026672627030276,-0.004164127938785432
2023-04-12T00:00:00Z,2023-04-12T00:15:00Z,2023-04-13T00:15:00Z,SNXUSDT,-0.020952380952381056,-0.006645555020123127
2023-04-13T00:00:00Z,2023-04-13T00:15:00Z,2023-04-14T00:15:00Z,XRPUSDT,0.015891934843067057,0.002565523928738901
2023-04-14T00:00:00Z,2023-04-14T00:15:00Z,2023-04-15T00:15:00Z,XRPUSDT,0.018967540086038515,0.0033344252394817654
2023-04-15T00:00:00Z,2023-04-15T00:15:00Z,2023-04-16T00:15:00Z,SOLUSDT,-0.018201807964817962,-0.005957911773232354
