decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2023-03-04T00:00:00Z,2023-03-06T00:00:00Z,2023-03-13T00:00:00Z,BNBUSDT,-0.0019058179424095156,-0.002528915502933886
2023-03-11T00:00:00Z,2023-03-13T00:00:00Z,2023-03-20T00:00:00Z,LINKUSDT,0.08089133089133083,0.0181703717055012
2023-03-18T00:00:00Z,2023-03-20T00:00:00Z,2023-03-27T00:00:00Z,BNBUSDT,-0.02239428231089946,-0.007651031595056372
2023-03-25T00:00:00Z,2023-03-27T00:00:00Z,2023-04-03T00:00:00Z,LINKUSDT,-0.0009647188533628004,-0.002293640730672207
2023-04-01T00:00:00Z,2023-04-03T00:00:00Z,2023-04-10T00:00:00Z,LINKUSDT,-0.007035453165953776,-0.003811324308819951
2023-04-08T00:00:00Z,2023-04-10T00:00:00Z,2023-04-17T00:00:00Z,LINKUSDT,0.13100861350375093,0.030699692358606222
2023-04-15T00:00:00Z,2023-04-17T00:00:00Z,2023-04-24T00:00:00Z,LINKUSDT,-0.13032796953691195,-0.0346344534015595
2023-04-22T00:00:00Z,2023-04-24T00:00:00Z,2023-05-01T00:00:00Z,NEARUSDT,0.008895866038723055,0.0001715054923492566
2023-04-29T00:00:00Z,2023-05-01T00:00:00Z,2023-05-08T00:00:00Z,BNBUSDT,-0.047142645094255586,-0.013838122290895403
2023-05-06T00:00:00Z,2023-05-08T00:00:00Z,2023-05-15T00:00:00Z,BNBUSDT,-0.02822693709692492,-0.009109195291562736
2023-05-13T00:00:00Z,2023-05-15T00:00:00Z,2023-05-22T00:00:00Z,LINKUSDT,-0.017881705639614887,-0.006522887427235229
2023-05-20T00:00:00Z,2023-05-22T00:00:00Z,2023-05-29T00:00:00Z,LINKUSDT,0.03221288515406151,0.0060007602711838704
2023-05-27T00:00:00Z,2023-05-29T00:00:00Z,2023-06-05T00:00:00Z,LINKUSDT,-0.02819237147595366,-0.009100553886319921
2023-06-03T00:00:00Z,2023-06-05T00:00:00Z,2023-06-12T00:00:00Z,LINKUSDT,-0.19779708346261238,-0.051501731882984604
2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,2023-06-19T00:00:00Z,BCHUSDT,0.04088785046728982,0.008169501599490949
2023-06-17T00:00:00Z,2023-06-19T00:00:00Z,2023-06-26T00:00:00Z,BCHUSDT,0.8139730639730638,0.20144080497593445
2023-06-24T00:00:00Z,2023-06-26T00:00:00Z,2023-07-03T00:00:00Z,CRVUSDT,0.08689458689458696,0.019671185706315233
2023-07-01T00:00:00Z,2023-07-03T00:00:00Z,2023-07-10T00:00:00Z,BNBUSDT,-0.05215171407731589,-0.01509038953666048
2023-07-08T00:00:00Z,2023-07-10T00:00:00Z,2023-07-17T00:00:00Z,BNBUSDT,0.03415843700568599,0.006487148234089991
2023-07-15T00:00:00Z,2023-07-17T00:00:00Z,2023-07-24T00:00:00Z,XRPUSDT,-0.011255527267854726,-0.0048663428342951886
2023-07-22T00:00:00Z,2023-07-24T00:00:00Z,2023-07-31T00:00:00Z,XRPUSDT,-0.045399105569860376,-0.0134022374097966
2023-07-29T00:00:00Z,2023-07-31T00:00:00Z,2023-08-07T00:00:00Z,NEARUSDT,-0.04017216642754651,-0.012095502624218133
2023-08-05T00:00:00Z,2023-08-07T00:00:00Z,2023-08-14T00:00:00Z,XRPUSDT,0.002083667254367594,-0.0015315442037396087
2023-08-12T00:00:00Z,2023-08-14T00:00:00Z,2023-08-21T00:00:00Z,XRPUSDT,-0.13915547024952013,-0.03684132857971154
2023-08-19T00:00:00Z,2023-08-21T00:00:00Z,2023-08-28T00:00:00Z,CRVUSDT,-0.07815631262525047,-0.021591539173644123
2023-08-26T00:00:00Z,2023-08-28T00:00:00Z,2023-09-04T00:00:00Z,BCHUSDT,-0.008046151510551103,-0.004063998894969283
2023-09-02T00:00:00Z,2023-09-04T00:00:00Z,2023-09-11T00:00:00Z,BCHUSDT,-0.029588817467605444,-0.009449665384232867
2023-09-09T00:00:00Z,2023-09-11T00:00:00Z,2023-09-18T00:00:00Z,BCHUSDT,0.10335401114498999,0.02378604176891599
2023-09-16T00:00:00Z,2023-09-18T00:00:00Z,2023-09-25T00:00:00Z,BCHUSDT,-0.025109586430341113,-0.008329857624916785
2023-09-23T00:00:00Z,2023-09-25T00:00:00Z,2023-10-02T00:00:00Z,BCHUSDT,0.18356874053076577,0.04383972411535993
2023-09-30T00:00:00Z,2023-10-02T00:00:00Z,2023-10-09T00:00:00Z,BCHUSDT,-0.06004046744022795,-0.017062577877388494
2023-10-07T00:00:00Z,2023-10-09T00:00:00Z,2023-10-16T00:00:00Z,BCHUSDT,-0.05539691604797248,-0.015901690029324626
2023-10-14T00:00:00Z,2023-10-16T00:00:00Z,2023-10-23T00:00:00Z,BCHUSDT,0.13133661984931622,0.030781693944997544
2023-10-21T00:00:00Z,2023-10-23T00:00:00Z,2023-10-30T00:00:00Z,BCHUSDT,0.010605936035517516,0.0005990229915478719
2023-10-28T00:00:00Z,2023-10-30T00:00:00Z,2023-11-06T00:00:00Z,BCHUSDT,-0.03355841197526843,-0.010442064011148614
2023-11-04T00:00:00Z,2023-11-06T00:00:00Z,2023-11-13T00:00:00Z,LINKUSDT,0.3101503759398494,0.07548513296763085
2023-11-11T00:00:00Z,2023-11-13T00:00:00Z,2023-11-20T00:00:00Z,SOLUSDT,0.08495072360827494,0.019185219884737228
2023-11-18T00:00:00Z,2023-11-20T00:00:00Z,2023-11-27T00:00:00Z,SOLUSDT,-0.057382281215731745,-0.016398031321264443
2023-11-25T00:00:00Z,2023-11-27T00:00:00Z,2023-12-04T00:00:00Z,SOLUSDT,0.09423020158699846,0.02150508937941811
2023-12-02T00:00:00Z,2023-12-04T00:00:00Z,2023-12-11T00:00:00Z,SOLUSDT,0.18857505553792442,0.045091302867149595
2023-12-09T00:00:00Z,2023-12-11T00:00:00Z,2023-12-18T00:00:00Z,SOLUSDT,-0.05342838833707142,-0.015409558101599361
2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,2023-12-25T00:00:00Z,SOLUSDT,0.5877126174155878,0.14487569333656544
2023-12-23T00:00:00Z,2023-12-25T00:00:00Z,2024-01-01T00:00:00Z,SOLUSDT,-0.09591194968553451,-0.026030448438715135
2023-12-30T00:00:00Z,2024-01-01T00:00:00Z,2024-01-08T00:00:00Z,SOLUSDT,-0.1214541881601573,-0.03241600805737083
2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,2024-01-15T00:00:00Z,SOLUSDT,0.04937705504730783,0.01029180274449545
2024-01-13T00:00:00Z,2024-01-15T00:00:00Z,2024-01-22T00:00:00Z,NEARUSDT,-0.11638452237001207,-0.031148591609834523
2024-01-20T00:00:00Z,2024-01-22T00:00:00Z,2024-01-29T00:00:00Z,SOLUSDT,0.05308908913303534,0.011219811265927328
2024-01-27T00:00:00Z,2024-01-29T00:00:00Z,2024-02-05T00:00:00Z,SOLUSDT,-0.0051694667945136885,-0.0033448277159599292
2024-02-03T00:00:00Z,2024-02-05T00:00:00Z,2024-02-12T00:00:00Z,SOLUSDT,0.12591669111176307,0.02942671176060926
2024-02-10T00:00:00Z,2024-02-12T00:00:00Z,2024-02-19T00:00:00Z,SOLUSDT,0.045342464478789646,0.009283155102365905
2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,2024-02-26T00:00:00Z,SOLUSDT,-0.07809940895819978,-0.02157731325688145
2024-02-24T00:00:00Z,2024-02-26T00:00:00Z,2024-03-04T00:00:00Z,SOLUSDT,0.25812493965434014,0.06247877389625353
