decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2023-11-25T00:00:00Z,2023-11-27T00:00:00Z,2023-12-04T00:00:00Z,SOLUSDT,0.09423020158699846,0.02150508937941811
2023-12-02T00:00:00Z,2023-12-04T00:00:00Z,2023-12-11T00:00:00Z,SOLUSDT,0.18857505553792442,0.045091302867149595
2023-12-09T00:00:00Z,2023-12-11T00:00:00Z,2023-12-18T00:00:00Z,SOLUSDT,-0.05342838833707142,-0.015409558101599361
2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,2023-12-25T00:00:00Z,SOLUSDT,0.5877126174155878,0.14487569333656544
2023-12-23T00:00:00Z,2023-12-25T00:00:00Z,2024-01-01T00:00:00Z,SOLUSDT,-0.09591194968553451,-0.026030448438715135
2023-12-30T00:00:00Z,2024-01-01T00:00:00Z,2024-01-08T00:00:00Z,AVAXUSDT,-0.12840114019175963,-0.03415274606527142
2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,2024-01-15T00:00:00Z,SOLUSDT,0.04937705504730783,0.01029180274449545
2024-01-13T00:00:00Z,2024-01-15T00:00:00Z,2024-01-22T00:00:00Z,NEARUSDT,-0.11638452237001207,-0.031148591609834523
2024-01-20T00:00:00Z,2024-01-22T00:00:00Z,2024-01-29T00:00:00Z,NEARUSDT,-0.015053027711255607,-0.005815717945145409
2024-01-27T00:00:00Z,2024-01-29T00:00:00Z,2024-02-05T00:00:00Z,NEARUSDT,-0.04376519624869746,-0.01299376007950587
2024-02-03T00:00:00Z,2024-02-05T00:00:00Z,2024-02-12T00:00:00Z,ENSUSDT,0.1929355395843777,0.046181423878762916
2024-02-10T00:00:00Z,2024-02-12T00:00:00Z,2024-02-19T00:00:00Z,LINKUSDT,-0.0008931672703814675,-0.002275752834926874
2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,2024-02-26T00:00:00Z,NEARUSDT,0.051914893617021285,0.010926262386923815
2024-02-24T00:00:00Z,2024-02-26T00:00:00Z,2024-03-04T00:00:00Z,ENSUSDT,-0.019005719313682445,-0.0068038908457521185
